algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
chaskey,4555318,24.6259,31,16,0.999953,4.71314e-05,0.176892
chaskey,4555318,24.6259,31,32,0.999927,7.32516e-05,0.145347
chaskey,4555318,24.6259,31,64,0.999857,0.000143198,0.132373
chaskey,4555318,24.6259,31,128,0.999723,0.000277141,0.125721
halfsiphash,4555318,24.7544,0,4,0.999993,7.02e-06,0.180756
halfsiphash,4555318,24.7544,0,8,0.999982,1.78064e-05,0.184839
halfsiphash,4555318,24.7544,0,16,0.999964,3.64493e-05,0.173336
halfsiphash,4555318,24.7544,0,32,0.999935,6.49889e-05,0.142251
halfsiphash,4555318,24.7544,0,64,0.999845,0.000154568,0.145786
halfsiphash,4555318,24.7544,0,128,0.99968,0.000320471,0.141066
halfsiphash,4555318,24.7796,1,4,0.999991,9.28438e-06,0.213992
halfsiphash,4555318,24.7796,1,8,0.999959,4.12235e-05,0.249928
halfsiphash,4555318,24.7796,1,16,0.999943,5.69337e-05,0.19981
halfsiphash,4555318,24.7796,1,32,0.99988,0.000119559,0.183149
halfsiphash,4555318,24.7796,1,64,0.999793,0.000206706,0.165433
halfsiphash,4555318,24.7796,1,128,0.999605,0.000395144,0.167387
halfsiphash,4555318,24.8006,2,4,0.999996,4.3349e-06,0.139398
halfsiphash,4555318,24.8006,2,8,0.999989,1.11094e-05,0.152986
halfsiphash,4555318,24.8006,2,16,0.99997,2.97613e-05,0.16146
halfsiphash,4555318,24.8006,2,32,0.99994,6.03536e-05,0.145259
halfsiphash,4555318,24.8006,2,64,0.999853,0.000147127,0.140385
halfsiphash,4555318,24.8006,2,128,0.999687,0.00031262,0.136851
halfsiphash,4555318,24.808,3,4,0.999999,1.26464e-06,0.0704012
halfsiphash,4555318,24.808,3,8,0.999992,7.7411e-06,0.116589
halfsiphash,4555318,24.808,3,16,0.999979,2.0549e-05,0.114306
halfsiphash,4555318,24.808,3,32,0.999936,6.44423e-05,0.147081
halfsiphash,4555318,24.808,3,64,0.999873,0.000127141,0.136939
halfsiphash,4555318,24.808,3,128,0.999728,0.000272025,0.132483
halfsiphash,4555318,24.7245,4,4,0.999991,8.65245e-06,0.19272
halfsiphash,4555318,24.7245,4,8,0.999977,2.29684e-05,0.197637
halfsiphash,4555318,24.7245,4,16,0.99996,3.99171e-05,0.174192
halfsiphash,4555318,24.7245,4,32,0.999894,0.000106421,0.178517
halfsiphash,4555318,24.7245,4,64,0.999807,0.000192695,0.166333
halfsiphash,4555318,24.7245,4,128,0.999671,0.000329595,0.146027
halfsiphash,4555318,24.814,5,4,0.999999,8.94037e-07,0.0658132
halfsiphash,4555318,24.814,5,8,0.999985,1.47014e-05,0.171821
halfsiphash,4555318,24.814,5,16,0.999965,3.55008e-05,0.157772
halfsiphash,4555318,24.814,5,32,0.999936,6.4293e-05,0.142559
halfsiphash,4555318,24.814,5,64,0.999875,0.000125217,0.133009
halfsiphash,4555318,24.814,5,128,0.999723,0.000277548,0.13279
halfsiphash,4555318,24.7676,6,4,0.999987,1.33334e-05,0.237437
halfsiphash,4555318,24.7676,6,8,0.999981,1.89777e-05,0.198647
halfsiphash,4555318,24.7676,6,16,0.999962,3.82622e-05,0.170109
halfsiphash,4555318,24.7676,6,32,0.999918,8.16103e-05,0.169341
halfsiphash,4555318,24.7676,6,64,0.999848,0.000152171,0.141395
halfsiphash,4555318,24.7676,6,128,0.999695,0.000305543,0.137927
halfsiphash,4555318,24.6523,7,4,0.999998,2.22263e-06,0.0951635
halfsiphash,4555318,24.6523,7,8,0.999982,1.83754e-05,0.17687
halfsiphash,4555318,24.6523,7,16,0.99997,3.02374e-05,0.142844
halfsiphash,4555318,24.6523,7,32,0.999936,6.38813e-05,0.145171
halfsiphash,4555318,24.6523,7,64,0.99986,0.000140131,0.134546
halfsiphash,4555318,24.6523,7,128,0.999705,0.00029526,0.131736
halfsiphash,4555318,24.8316,8,4,0.999996,4.082e-06,0.131165
halfsiphash,4555318,24.8316,8,8,0.999983,1.71143e-05,0.144359
halfsiphash,4555318,24.8316,8,16,0.999958,4.19118e-05,0.160142
halfsiphash,4555318,24.8316,8,32,0.999937,6.2961e-05,0.131319
halfsiphash,4555318,24.8316,8,64,0.99986,0.000140072,0.135095
halfsiphash,4555318,24.8316,8,128,0.999736,0.000263632,0.135666
halfsiphash,4555318,24.7729,9,4,0.999994,5.70547e-06,0.168419
halfsiphash,4555318,24.7729,9,8,0.999982,1.75334e-05,0.187385
halfsiphash,4555318,24.7729,9,16,0.99996,4.02086e-05,0.181941
halfsiphash,4555318,24.7729,9,32,0.999925,7.47463e-05,0.161372
halfsiphash,4555318,24.7729,9,64,0.999849,0.000151171,0.1437
halfsiphash,4555318,24.7729,9,128,0.999695,0.000305192,0.138234
halfsiphash,4555318,24.8411,10,4,0.999995,5.27405e-06,0.161899
halfsiphash,4555318,24.8411,10,8,0.999993,7.28642e-06,0.12649
halfsiphash,4555318,24.8411,10,16,0.999973,2.71218e-05,0.126709
halfsiphash,4555318,24.8411,10,32,0.999947,5.27611e-05,0.123811
halfsiphash,4555318,24.8411,10,64,0.999871,0.000128727,0.129651
halfsiphash,4555318,24.8411,10,128,0.999746,0.000253664,0.123504
halfsiphash,4555318,24.7569,11,4,0.999983,1.6602e-05,0.256887
halfsiphash,4555318,24.7569,11,8,0.999978,2.18555e-05,0.209162
halfsiphash,4555318,24.7569,11,16,0.999975,2.5356e-05,0.134414
halfsiphash,4555318,24.7569,11,32,0.99994,5.95256e-05,0.137027
halfsiphash,4555318,24.7569,11,64,0.999842,0.0001578,0.144776
halfsiphash,4555318,24.7569,11,128,0.999703,0.000297393,0.138036
halfsiphash,4555318,24.825,12,4,0.999989,1.07854e-05,0.228239
halfsiphash,4555318,24.825,12,8,0.999974,2.61362e-05,0.206418
halfsiphash,4555318,24.825,12,16,0.999944,5.56312e-05,0.197418
halfsiphash,4555318,24.825,12,32,0.999912,8.81007e-05,0.162228
halfsiphash,4555318,24.825,12,64,0.999859,0.000140549,0.137422
halfsiphash,4555318,24.825,12,128,0.999686,0.000313955,0.137136
halfsiphash,4555318,24.8521,13,4,0.999986,1.40393e-05,0.230741
halfsiphash,4555318,24.8521,13,8,0.999982,1.7848e-05,0.176651
halfsiphash,4555318,24.8521,13,16,0.999974,2.63115e-05,0.125107
halfsiphash,4555318,24.8521,13,32,0.99994,6.03517e-05,0.134173
halfsiphash,4555318,24.8521,13,64,0.999844,0.000155836,0.13931
halfsiphash,4555318,24.8521,13,128,0.999671,0.000329139,0.146774
halfsiphash,4555318,24.7599,14,4,0.999996,4.32619e-06,0.144293
halfsiphash,4555318,24.7599,14,8,0.999979,2.08833e-05,0.190349
halfsiphash,4555318,24.7599,14,16,0.99996,4.02441e-05,0.185322
halfsiphash,4555318,24.7599,14,32,0.999935,6.55003e-05,0.141703
halfsiphash,4555318,24.7599,14,64,0.999854,0.000146141,0.13459
halfsiphash,4555318,24.7599,14,128,0.999721,0.000278684,0.129892
halfsiphash,4555318,24.8299,15,4,0.999991,8.7736e-06,0.202028
halfsiphash,4555318,24.8299,15,8,0.999983,1.68643e-05,0.177704
halfsiphash,4555318,24.8299,15,16,0.999963,3.73249e-05,0.168375
halfsiphash,4555318,24.8299,15,32,0.999934,6.60404e-05,0.150198
halfsiphash,4555318,24.8299,15,64,0.999851,0.000148793,0.146466
halfsiphash,4555318,24.8299,15,128,0.999691,0.000309175,0.145456
halfsiphash,4555318,24.8203,16,4,0.999992,7.74038e-06,0.151164
halfsiphash,4555318,24.8203,16,8,0.999984,1.60703e-05,0.162294
halfsiphash,4555318,24.8203,16,16,0.999961,3.85604e-05,0.169977
halfsiphash,4555318,24.8203,16,32,0.999925,7.47937e-05,0.16293
halfsiphash,4555318,24.8203,16,64,0.999829,0.000170563,0.158738
halfsiphash,4555318,24.8203,16,128,0.999661,0.000339381,0.148947
halfsiphash,4555318,24.8231,17,4,0.999982,1.8268e-05,0.288586
halfsiphash,4555318,24.8231,17,8,0.999978,2.1512e-05,0.179022
halfsiphash,4555318,24.8231,17,16,0.99996,4.03131e-05,0.176497
halfsiphash,4555318,24.8231,17,32,0.999929,7.09384e-05,0.139573
halfsiphash,4555318,24.8231,17,64,0.999863,0.000136758,0.130375
halfsiphash,4555318,24.8231,17,128,0.999714,0.000286123,0.135775
halfsiphash,4555318,24.8416,18,4,0.999989,1.06253e-05,0.194739
halfsiphash,4555318,24.8416,18,8,0.999985,1.51898e-05,0.167584
halfsiphash,4555318,24.8416,18,16,0.999974,2.57495e-05,0.134766
halfsiphash,4555318,24.8416,18,32,0.999943,5.74963e-05,0.134458
halfsiphash,4555318,24.8416,18,64,0.999879,0.00012079,0.133119
halfsiphash,4555318,24.8416,18,128,0.999744,0.000255618,0.127104
halfsiphash,4555318,24.8013,19,4,0.999994,5.83794e-06,0.169341
halfsiphash,4555318,24.8013,19,8,0.999987,1.2814e-05,0.158694
halfsiphash,4555318,24.8013,19,16,0.999958,4.20954e-05,0.175685
halfsiphash,4555318,24.8013,19,32,0.99993,6.9872e-05,0.151691
halfsiphash,4555318,24.8013,19,64,0.999852,0.000148027,0.146708
halfsiphash,4555318,24.8013,19,128,0.999675,0.00032471,0.147717
halfsiphash,4555318,24.7553,20,4,0.999994,6.35707e-06,0.147761
halfsiphash,4555318,24.7553,20,8,0.999991,9.21229e-06,0.122758
halfsiphash,4555318,24.7553,20,16,0.99995,4.98572e-05,0.200096
halfsiphash,4555318,24.7553,20,32,0.9999,0.000100363,0.1898
halfsiphash,4555318,24.7553,20,64,0.999832,0.000167768,0.151515
halfsiphash,4555318,24.7553,20,128,0.999666,0.00033395,0.144644
halfsiphash,4555318,24.8821,21,4,0.999996,4.1426e-06,0.130485
halfsiphash,4555318,24.8821,21,8,0.999988,1.20908e-05,0.153271
halfsiphash,4555318,24.8821,21,16,0.999979,2.11567e-05,0.135512
halfsiphash,4555318,24.8821,21,32,0.999947,5.33358e-05,0.132417
halfsiphash,4555318,24.8821,21,64,0.999869,0.000130886,0.130397
halfsiphash,4555318,24.8821,21,128,0.999719,0.000281225,0.133383
halfsiphash,4555318,24.8102,22,4,0.999999,8.93983e-07,0.0619715
halfsiphash,4555318,24.8102,22,8,0.999985,1.45388e-05,0.140451
halfsiphash,4555318,24.8102,22,16,0.999969,3.07993e-05,0.147959
halfsiphash,4555318,24.8102,22,32,0.99993,6.98266e-05,0.141395
halfsiphash,4555318,24.8102,22,64,0.999862,0.000138449,0.122319
halfsiphash,4555318,24.8102,22,128,0.999724,0.000276258,0.128619
halfsiphash,4555318,24.8001,23,4,0.999994,6.0309e-06,0.155181
halfsiphash,4555318,24.8001,23,8,0.999988,1.20504e-05,0.158298
halfsiphash,4555318,24.8001,23,16,0.999974,2.56992e-05,0.1347
halfsiphash,4555318,24.8001,23,32,0.999937,6.30488e-05,0.137707
halfsiphash,4555318,24.8001,23,64,0.999862,0.000137568,0.134744
halfsiphash,4555318,24.8001,23,128,0.999719,0.000281515,0.126029
halfsiphash,4555318,24.855,24,4,0.999998,2.49364e-06,0.102671
halfsiphash,4555318,24.855,24,8,0.999985,1.4876e-05,0.154962
halfsiphash,4555318,24.855,24,16,0.999976,2.44116e-05,0.137751
halfsiphash,4555318,24.855,24,32,0.999934,6.60797e-05,0.152679
halfsiphash,4555318,24.855,24,64,0.999879,0.000121201,0.121572
halfsiphash,4555318,24.855,24,128,0.999702,0.00029774,0.130968
halfsiphash,4555318,24.7589,25,4,0.999996,3.87274e-06,0.119443
halfsiphash,4555318,24.7589,25,8,0.999974,2.57983e-05,0.192852
halfsiphash,4555318,24.7589,25,16,0.999965,3.474e-05,0.152679
halfsiphash,4555318,24.7589,25,32,0.999922,7.81512e-05,0.160406
halfsiphash,4555318,24.7589,25,64,0.99982,0.000180311,0.162162
halfsiphash,4555318,24.7589,25,128,0.99969,0.00031032,0.138541
halfsiphash,4555318,24.798,26,4,0.999998,2.02172e-06,0.0964367
halfsiphash,4555318,24.798,26,8,0.99999,1.03456e-05,0.139002
halfsiphash,4555318,24.798,26,16,0.999978,2.18238e-05,0.110223
halfsiphash,4555318,24.798,26,32,0.999943,5.74923e-05,0.125897
halfsiphash,4555318,24.798,26,64,0.999857,0.000142536,0.132022
halfsiphash,4555318,24.798,26,128,0.999718,0.000282391,0.128838
halfsiphash,4555318,24.764,27,4,0.999993,6.67634e-06,0.165213
halfsiphash,4555318,24.764,27,8,0.999986,1.37022e-05,0.138893
halfsiphash,4555318,24.764,27,16,0.999967,3.2874e-05,0.153337
halfsiphash,4555318,24.764,27,32,0.999942,5.7724e-05,0.128026
halfsiphash,4555318,24.764,27,64,0.999887,0.000113114,0.11907
halfsiphash,4555318,24.764,27,128,0.999738,0.000262282,0.126643
halfsiphash,4555318,24.8027,28,4,0.999993,6.56742e-06,0.157267
halfsiphash,4555318,24.8027,28,8,0.999987,1.26417e-05,0.154281
halfsiphash,4555318,24.8027,28,16,0.999967,3.33454e-05,0.157925
halfsiphash,4555318,24.8027,28,32,0.999933,6.68864e-05,0.146071
halfsiphash,4555318,24.8027,28,64,0.999881,0.000118851,0.135314
halfsiphash,4555318,24.8027,28,128,0.999724,0.000276486,0.122538
halfsiphash,4555318,24.8313,29,4,0.999998,2.06984e-06,0.100103
halfsiphash,4555318,24.8313,29,8,0.999988,1.19066e-05,0.145215
halfsiphash,4555318,24.8313,29,16,0.99996,4.04235e-05,0.191534
halfsiphash,4555318,24.8313,29,32,0.999927,7.34395e-05,0.151318
halfsiphash,4555318,24.8313,29,64,0.999848,0.000151621,0.149188
halfsiphash,4555318,24.8313,29,128,0.999681,0.000318682,0.144249
halfsiphash,4555318,24.7683,30,4,0.999991,8.51798e-06,0.204859
halfsiphash,4555318,24.7683,30,8,0.999985,1.51705e-05,0.174894
halfsiphash,4555318,24.7683,30,16,0.999972,2.77298e-05,0.157662
halfsiphash,4555318,24.7683,30,32,0.999942,5.82509e-05,0.134348
halfsiphash,4555318,24.7683,30,64,0.999841,0.000159516,0.136061
halfsiphash,4555318,24.7683,30,128,0.999697,0.000302659,0.135644
halfsiphash,4555318,24.8798,31,4,0.999997,2.79392e-06,0.0937585
halfsiphash,4555318,24.8798,31,8,0.999992,8.39874e-06,0.112199
halfsiphash,4555318,24.8798,31,16,0.999972,2.80161e-05,0.145544
halfsiphash,4555318,24.8798,31,32,0.999936,6.38404e-05,0.148596
halfsiphash,4555318,24.8798,31,64,0.999866,0.00013388,0.139573
halfsiphash,4555318,24.8798,31,128,0.999734,0.000265763,0.126402
siphash,4555318,14.4962,0,4,0.999993,7.39067e-06,0.169867
siphash,4555318,14.4962,0,8,0.999983,1.69733e-05,0.173687
siphash,4555318,14.4962,0,16,0.999964,3.60243e-05,0.179131
siphash,4555318,14.4962,0,32,0.999927,7.33035e-05,0.168287
siphash,4555318,14.4962,0,64,0.999861,0.000139079,0.138168
siphash,4555318,14.4962,0,128,0.999719,0.000281559,0.140166
siphash,4555318,14.5505,1,4,0.999998,1.7064e-06,0.091234
siphash,4555318,14.5505,1,8,0.99999,9.68049e-06,0.119311
siphash,4555318,14.5505,1,16,0.999964,3.63627e-05,0.174412
siphash,4555318,14.5505,1,32,0.999904,9.59587e-05,0.161899
siphash,4555318,14.5505,1,64,0.999823,0.000176937,0.147278
siphash,4555318,14.5505,1,128,0.999704,0.000296316,0.129607
siphash,4555318,14.6025,2,4,0.999994,5.65229e-06,0.167497
siphash,4555318,14.6025,2,8,0.999977,2.27778e-05,0.19193
siphash,4555318,14.6025,2,16,0.999967,3.28344e-05,0.14651
siphash,4555318,14.6025,2,32,0.999938,6.17636e-05,0.133251
siphash,4555318,14.6025,2,64,0.999879,0.000120569,0.124777
siphash,4555318,14.6025,2,128,0.999758,0.000241926,0.122604
siphash,4555318,14.4022,3,4,0.999989,1.06222e-05,0.203762
siphash,4555318,14.4022,3,8,0.999971,2.91501e-05,0.227624
siphash,4555318,14.4022,3,16,0.999954,4.59888e-05,0.178275
siphash,4555318,14.4022,3,32,0.999941,5.92392e-05,0.134919
siphash,4555318,14.4022,3,64,0.999881,0.000119027,0.12627
siphash,4555318,14.4022,3,128,0.999731,0.000268955,0.131319
siphash,4555318,14.4204,4,4,0.999987,1.34223e-05,0.255021
siphash,4555318,14.4204,4,8,0.999977,2.31806e-05,0.232673
siphash,4555318,14.4204,4,16,0.999956,4.42854e-05,0.193927
siphash,4555318,14.4204,4,32,0.999913,8.71716e-05,0.177199
siphash,4555318,14.4204,4,64,0.999839,0.000160913,0.157508
siphash,4555318,14.4204,4,128,0.999735,0.000265315,0.128751
siphash,4555318,14.4796,5,4,0.999994,6.28052e-06,0.145961
siphash,4555318,14.4796,5,8,0.999967,3.3381e-05,0.229841
siphash,4555318,14.4796,5,16,0.999956,4.38332e-05,0.180953
siphash,4555318,14.4796,5,32,0.999923,7.67346e-05,0.160603
siphash,4555318,14.4796,5,64,0.999881,0.000119056,0.119311
siphash,4555318,14.4796,5,128,0.999744,0.000256173,0.119443
siphash,4555318,14.4953,6,4,0.999995,5.37434e-06,0.156828
siphash,4555318,14.4953,6,8,0.999993,6.6342e-06,0.0992686
siphash,4555318,14.4953,6,16,0.99998,2.01356e-05,0.13437
siphash,4555318,14.4953,6,32,0.999946,5.35276e-05,0.126907
siphash,4555318,14.4953,6,64,0.999893,0.000107059,0.118696
siphash,4555318,14.4953,6,128,0.999739,0.000260809,0.119618
siphash,4555318,14.3856,7,4,0.999992,7.65124e-06,0.174192
siphash,4555318,14.3856,7,8,0.999987,1.26737e-05,0.160121
siphash,4555318,14.3856,7,16,0.999966,3.37641e-05,0.161328
siphash,4555318,14.3856,7,32,0.999914,8.60301e-05,0.170394
siphash,4555318,14.3856,7,64,0.999853,0.000147071,0.139551
siphash,4555318,14.3856,7,128,0.99973,0.000270495,0.127675
siphash,4555318,14.3492,8,4,0.999995,4.83863e-06,0.14943
siphash,4555318,14.3492,8,8,0.999979,2.13347e-05,0.167518
siphash,4555318,14.3492,8,16,0.999955,4.46764e-05,0.174016
siphash,4555318,14.3492,8,32,0.999911,8.91361e-05,0.160099
siphash,4555318,14.3492,8,64,0.999825,0.000174583,0.163172
siphash,4555318,14.3492,8,128,0.999661,0.000339338,0.146422
siphash,4555318,14.4105,9,4,0.999999,1.35446e-06,0.0713232
siphash,4555318,14.4105,9,8,0.999992,8.44769e-06,0.110859
siphash,4555318,14.4105,9,16,0.999975,2.49072e-05,0.124228
siphash,4555318,14.4105,9,32,0.999928,7.23376e-05,0.150242
siphash,4555318,14.4105,9,64,0.999818,0.000181902,0.156323
siphash,4555318,14.4105,9,128,0.999682,0.000318031,0.14471
siphash,4555318,14.5466,10,4,0.999995,4.62063e-06,0.121704
siphash,4555318,14.5466,10,8,0.999986,1.37803e-05,0.1365
siphash,4555318,14.5466,10,16,0.999955,4.46168e-05,0.182424
siphash,4555318,14.5466,10,32,0.99992,8.03468e-05,0.163809
siphash,4555318,14.5466,10,64,0.999837,0.000162931,0.152349
siphash,4555318,14.5466,10,128,0.999708,0.000292372,0.135402
siphash,4555318,14.4453,11,4,0.999995,4.6459e-06,0.140802
siphash,4555318,14.4453,11,8,0.999989,1.0657e-05,0.139046
siphash,4555318,14.4453,11,16,0.999978,2.16975e-05,0.127433
siphash,4555318,14.4453,11,32,0.99992,8.04346e-05,0.140627
siphash,4555318,14.4453,11,64,0.999842,0.000158304,0.148398
siphash,4555318,14.4453,11,128,0.999734,0.000265844,0.12177
siphash,4555318,14.409,12,4,0.999997,3.14928e-06,0.117906
siphash,4555318,14.409,12,8,0.999989,1.05853e-05,0.143656
siphash,4555318,14.409,12,16,0.999976,2.41095e-05,0.144008
siphash,4555318,14.409,12,32,0.999943,5.71563e-05,0.137663
siphash,4555318,14.409,12,64,0.999895,0.000105079,0.113296
siphash,4555318,14.409,12,128,0.999798,0.000202219,0.107896
siphash,4555318,14.3877,13,4,0.999993,6.62641e-06,0.167014
siphash,4555318,14.3877,13,8,0.999982,1.77418e-05,0.187232
siphash,4555318,14.3877,13,16,0.999978,2.16784e-05,0.139376
siphash,4555318,14.3877,13,32,0.999954,4.62493e-05,0.123745
siphash,4555318,14.3877,13,64,0.999893,0.000107424,0.123153
siphash,4555318,14.3877,13,128,0.999754,0.000246371,0.130507
siphash,4555318,14.6383,14,4,0.999983,1.66954e-05,0.268653
siphash,4555318,14.6383,14,8,0.999979,2.07775e-05,0.173797
siphash,4555318,14.6383,14,16,0.999964,3.56758e-05,0.163128
siphash,4555318,14.6383,14,32,0.999928,7.22415e-05,0.156257
siphash,4555318,14.6383,14,64,0.999864,0.000136325,0.133887
siphash,4555318,14.6383,14,128,0.999716,0.000284401,0.125392
siphash,4555318,15.3399,15,4,0.999993,6.74448e-06,0.178078
siphash,4555318,15.3399,15,8,0.999983,1.68066e-05,0.190261
siphash,4555318,15.3399,15,16,0.999971,2.92294e-05,0.157991
siphash,4555318,15.3399,15,32,0.999922,7.84868e-05,0.161811
siphash,4555318,15.3399,15,64,0.99986,0.000140347,0.137839
siphash,4555318,15.3399,15,128,0.999713,0.000287337,0.126094
siphash,4555318,14.6856,16,4,0.999997,3.24687e-06,0.119904
siphash,4555318,14.6856,16,8,0.999983,1.65166e-05,0.16855
siphash,4555318,14.6856,16,16,0.999972,2.83869e-05,0.149254
siphash,4555318,14.6856,16,32,0.999933,6.72087e-05,0.15652
siphash,4555318,14.6856,16,64,0.999885,0.000115286,0.135622
siphash,4555318,14.6856,16,128,0.999739,0.000261354,0.129651
siphash,4555318,14.5751,17,4,0.999988,1.21004e-05,0.234429
siphash,4555318,14.5751,17,8,0.999983,1.70866e-05,0.176563
siphash,4555318,14.5751,17,16,0.999971,2.88678e-05,0.160164
siphash,4555318,14.5751,17,32,0.999923,7.74033e-05,0.161723
siphash,4555318,14.5751,17,64,0.999823,0.000177457,0.163589
siphash,4555318,14.5751,17,128,0.999705,0.000295467,0.129343
siphash,4555318,14.8109,18,4,0.999988,1.21968e-05,0.224331
siphash,4555318,14.8109,18,8,0.999983,1.65144e-05,0.17147
siphash,4555318,14.8109,18,16,0.99996,4.03672e-05,0.176256
siphash,4555318,14.8109,18,32,0.999919,8.12912e-05,0.160801
siphash,4555318,14.8109,18,64,0.999863,0.000136983,0.135249
siphash,4555318,14.8109,18,128,0.999671,0.000329237,0.14381
siphash,4555318,14.368,19,4,0.999996,3.51173e-06,0.123175
siphash,4555318,14.368,19,8,0.99999,9.64041e-06,0.127697
siphash,4555318,14.368,19,16,0.99998,2.04832e-05,0.111694
siphash,4555318,14.368,19,32,0.999939,6.07982e-05,0.139354
siphash,4555318,14.368,19,64,0.9999,0.000100007,0.115689
siphash,4555318,14.368,19,128,0.999745,0.000255482,0.123767
siphash,4555318,14.3163,20,4,0.999997,3.4493e-06,0.131253
siphash,4555318,14.3163,20,8,0.999989,1.06816e-05,0.151537
siphash,4555318,14.3163,20,16,0.99998,1.95648e-05,0.118499
siphash,4555318,14.3163,20,32,0.999921,7.86129e-05,0.171711
siphash,4555318,14.3163,20,64,0.999828,0.000171773,0.164774
siphash,4555318,14.3163,20,128,0.999682,0.00031791,0.139463
siphash,4555318,17.1536,21,4,0.999983,1.74237e-05,0.276929
siphash,4555318,17.1536,21,8,0.999972,2.83463e-05,0.24332
siphash,4555318,17.1536,21,16,0.999956,4.38843e-05,0.163282
siphash,4555318,17.1536,21,32,0.999921,7.94441e-05,0.152327
siphash,4555318,17.1536,21,64,0.999874,0.000125618,0.131561
siphash,4555318,17.1536,21,128,0.999688,0.00031165,0.139924
siphash,4555318,14.4591,22,4,0.999995,4.66746e-06,0.131868
siphash,4555318,14.4591,22,8,0.999986,1.40855e-05,0.164621
siphash,4555318,14.4591,22,16,0.999977,2.32589e-05,0.12267
siphash,4555318,14.4591,22,32,0.999941,5.90414e-05,0.133009
siphash,4555318,14.4591,22,64,0.999863,0.000137287,0.135468
siphash,4555318,14.4591,22,128,0.999695,0.00030501,0.13009
siphash,4555318,14.4063,23,4,0.999999,9.03898e-07,0.0658571
siphash,4555318,14.4063,23,8,0.999994,5.75031e-06,0.0903559
siphash,4555318,14.4063,23,16,0.999985,1.52585e-05,0.103088
siphash,4555318,14.4063,23,32,0.999974,2.63478e-05,0.0867996
siphash,4555318,14.4063,23,64,0.999923,7.67384e-05,0.101639
siphash,4555318,14.4063,23,128,0.999763,0.000236918,0.12278
siphash,4555318,14.8453,24,4,0.999993,7.25376e-06,0.178012
siphash,4555318,14.8453,24,8,0.999977,2.30681e-05,0.217175
siphash,4555318,14.8453,24,16,0.999954,4.61117e-05,0.188505
siphash,4555318,14.8453,24,32,0.999918,8.22711e-05,0.159923
siphash,4555318,14.8453,24,64,0.999868,0.000131634,0.139595
siphash,4555318,14.8453,24,128,0.999747,0.000253045,0.126753
siphash,4555318,14.6741,25,4,0.999991,9.15329e-06,0.18069
siphash,4555318,14.6741,25,8,0.999983,1.72266e-05,0.186376
siphash,4555318,14.6741,25,16,0.999948,5.18923e-05,0.175948
siphash,4555318,14.6741,25,32,0.999914,8.64358e-05,0.154435
siphash,4555318,14.6741,25,64,0.999848,0.00015245,0.144776
siphash,4555318,14.6741,25,128,0.999679,0.000321598,0.145347
siphash,4555318,14.9385,26,4,0.999982,1.84577e-05,0.272561
siphash,4555318,14.9385,26,8,0.999968,3.16625e-05,0.24815
siphash,4555318,14.9385,26,16,0.999942,5.75889e-05,0.206835
siphash,4555318,14.9385,26,32,0.999886,0.000113643,0.18328
siphash,4555318,14.9385,26,64,0.999826,0.000174006,0.1455
siphash,4555318,14.9385,26,128,0.999632,0.000368323,0.146817
siphash,4555318,14.6004,27,4,0.999994,5.99943e-06,0.152876
siphash,4555318,14.6004,27,8,0.999982,1.81887e-05,0.166201
siphash,4555318,14.6004,27,16,0.999974,2.62823e-05,0.130792
siphash,4555318,14.6004,27,32,0.999935,6.52923e-05,0.140495
siphash,4555318,14.6004,27,64,0.999887,0.00011319,0.119048
siphash,4555318,14.6004,27,128,0.999727,0.000272952,0.125216
siphash,4555318,14.8767,28,4,0.999995,5.13031e-06,0.132592
siphash,4555318,14.8767,28,8,0.99998,1.99346e-05,0.188615
siphash,4555318,14.8767,28,16,0.999959,4.11973e-05,0.165148
siphash,4555318,14.8767,28,32,0.999891,0.000109356,0.177024
siphash,4555318,14.8767,28,64,0.999834,0.00016582,0.147432
siphash,4555318,14.8767,28,128,0.999707,0.000292588,0.127324
siphash,4555318,15.129,29,4,0.999991,9.09609e-06,0.21285
siphash,4555318,15.129,29,8,0.999988,1.20366e-05,0.159989
siphash,4555318,15.129,29,16,0.999957,4.3284e-05,0.168067
siphash,4555318,15.129,29,32,0.999925,7.47812e-05,0.14482
siphash,4555318,15.129,29,64,0.999851,0.000149023,0.140451
siphash,4555318,15.129,29,128,0.999697,0.000302686,0.133646
siphash,4555318,15.6826,30,4,0.999993,7.16365e-06,0.186749
siphash,4555318,15.6826,30,8,0.999984,1.57569e-05,0.158167
siphash,4555318,15.6826,30,16,0.999976,2.39447e-05,0.138476
siphash,4555318,15.6826,30,32,0.999949,5.1376e-05,0.125128
siphash,4555318,15.6826,30,64,0.999866,0.000133814,0.129804
siphash,4555318,15.6826,30,128,0.999724,0.000275591,0.128751
siphash,4555318,14.7014,31,4,0.999995,4.85895e-06,0.134524
siphash,4555318,14.7014,31,8,0.99999,1.01412e-05,0.138541
siphash,4555318,14.7014,31,16,0.999957,4.26554e-05,0.1853
siphash,4555318,14.7014,31,32,0.999924,7.55469e-05,0.149979
siphash,4555318,14.7014,31,64,0.999854,0.000146012,0.139485
siphash,4555318,14.7014,31,128,0.999681,0.000319469,0.143129
spookyhash,4555318,7.86755,0,4,0.999997,3.44889e-06,0.117906
spookyhash,4555318,7.86755,0,8,0.999995,5.34447e-06,0.080631
spookyhash,4555318,7.86755,0,16,0.999979,2.05778e-05,0.105174
