algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
halfsiphash,50000,26.0033,5,16,0.999462,0.000537869,0.622
halfsiphash,50000,26.0033,5,32,0.999206,0.000794163,0.388
halfsiphash,50000,26.0033,5,64,0.998313,0.00168975,0.27
halfsiphash,50000,26.0033,5,128,0.996963,0.00304599,0.23
halfsiphash,50000,25.7,6,4,0.999939,6.0784e-05,0.476
halfsiphash,50000,25.7,6,8,0.999811,0.000188614,0.616
halfsiphash,50000,25.7,6,16,0.999733,0.000267174,0.408
halfsiphash,50000,25.7,6,32,0.999381,0.000619213,0.308
halfsiphash,50000,25.7,6,64,0.998938,0.00106342,0.226
halfsiphash,50000,25.7,6,128,0.998048,0.00195594,0.188
halfsiphash,50000,26.0033,7,4,0.999984,1.61184e-05,0.268
halfsiphash,50000,26.0033,7,8,0.999786,0.000213971,0.52
halfsiphash,50000,26.0033,7,16,0.999648,0.000351859,0.446
halfsiphash,50000,26.0033,7,32,0.999465,0.00053504,0.31
halfsiphash,50000,26.0033,7,64,0.998616,0.00138593,0.232
halfsiphash,50000,26.0033,7,128,0.997357,0.00265021,0.214
halfsiphash,50000,25.9625,8,4,0.999966,3.384e-05,0.392
halfsiphash,50000,25.9625,8,8,0.999862,0.000137971,0.472
halfsiphash,50000,25.9625,8,16,0.999722,0.000277786,0.422
halfsiphash,50000,25.9625,8,32,0.999436,0.000564378,0.284
halfsiphash,50000,25.9625,8,64,0.998421,0.00158131,0.322
halfsiphash,50000,25.9625,8,128,0.997013,0.00299643,0.264
halfsiphash,50000,24.67,9,4,0.999971,2.9424e-05,0.378
halfsiphash,50000,24.67,9,8,0.9999,0.000100493,0.322
halfsiphash,50000,24.67,9,16,0.999585,0.000414758,0.42
halfsiphash,50000,24.67,9,32,0.999254,0.000746368,0.286
halfsiphash,50000,24.67,9,64,0.998569,0.00143319,0.256
halfsiphash,50000,24.67,9,128,0.997898,0.00210647,0.178
halfsiphash,50000,24.9308,10,4,0.999932,6.83744e-05,0.51
halfsiphash,50000,24.9308,10,8,0.999601,0.000399334,0.692
halfsiphash,50000,24.9308,10,16,0.999322,0.000678234,0.628
halfsiphash,50000,24.9308,10,32,0.998977,0.00102451,0.404
halfsiphash,50000,24.9308,10,64,0.998461,0.00154102,0.314
halfsiphash,50000,24.9308,10,128,0.997299,0.00270797,0.208
halfsiphash,50000,25.5025,11,4,0.999968,3.24512e-05,0.382
halfsiphash,50000,25.5025,11,8,0.999903,9.74272e-05,0.418
halfsiphash,50000,25.5025,11,16,0.999758,0.00024192,0.37
halfsiphash,50000,25.5025,11,32,0.999383,0.00061783,0.296
halfsiphash,50000,25.5025,11,64,0.998702,0.00130007,0.216
halfsiphash,50000,25.5025,11,128,0.997387,0.0026197,0.19
halfsiphash,50000,24.6642,12,4,0.999863,0.000136758,0.75
halfsiphash,50000,24.6642,12,8,0.999821,0.000179462,0.532
halfsiphash,50000,24.6642,12,16,0.999634,0.000366131,0.492
halfsiphash,50000,24.6642,12,32,0.999385,0.000615475,0.314
halfsiphash,50000,24.6642,12,64,0.998812,0.00118989,0.27
halfsiphash,50000,24.6642,12,128,0.997697,0.0023082,0.18
halfsiphash,50000,25.2133,13,4,0.99996,4.02272e-05,0.41
halfsiphash,50000,25.2133,13,8,0.999833,0.000166803,0.554
halfsiphash,50000,25.2133,13,16,0.999536,0.000463974,0.548
halfsiphash,50000,25.2133,13,32,0.998977,0.00102438,0.458
halfsiphash,50000,25.2133,13,64,0.998261,0.00174239,0.31
halfsiphash,50000,25.2133,13,128,0.997019,0.00298957,0.238
halfsiphash,50000,25.3025,14,4,0.999961,3.87776e-05,0.424
halfsiphash,50000,25.3025,14,8,0.999913,8.7488e-05,0.316
halfsiphash,50000,25.3025,14,16,0.999797,0.000203046,0.372
halfsiphash,50000,25.3025,14,32,0.999582,0.000418227,0.29
halfsiphash,50000,25.3025,14,64,0.998806,0.00119542,0.236
halfsiphash,50000,25.3025,14,128,0.997147,0.00286157,0.2
halfsiphash,50000,25.5892,15,4,0.999817,0.00018321,0.856
halfsiphash,50000,25.5892,15,8,0.999722,0.000277888,0.544
halfsiphash,50000,25.5892,15,16,0.99952,0.000479731,0.488
halfsiphash,50000,25.5892,15,32,0.999154,0.000846592,0.356
halfsiphash,50000,25.5892,15,64,0.99823,0.00177306,0.276
halfsiphash,50000,25.5892,15,128,0.996973,0.00303606,0.19
halfsiphash,50000,26.4267,16,4,0.999927,7.30592e-05,0.55
halfsiphash,50000,26.4267,16,8,0.999898,0.000101702,0.31
halfsiphash,50000,26.4267,16,16,0.999727,0.000272678,0.366
halfsiphash,50000,26.4267,16,32,0.999559,0.000441267,0.286
halfsiphash,50000,26.4267,16,64,0.998908,0.00109343,0.262
halfsiphash,50000,26.4267,16,128,0.997751,0.00225413,0.196
halfsiphash,50000,24.7717,17,4,0.999948,5.184e-05,0.456
halfsiphash,50000,24.7717,17,8,0.999904,9.59104e-05,0.402
halfsiphash,50000,24.7717,17,16,0.999835,0.00016471,0.358
halfsiphash,50000,24.7717,17,32,0.999626,0.00037399,0.248
halfsiphash,50000,24.7717,17,64,0.998962,0.00103941,0.244
halfsiphash,50000,24.7717,17,128,0.998107,0.00189706,0.184
halfsiphash,50000,24.2617,18,4,0.999969,3.09472e-05,0.362
halfsiphash,50000,24.2617,18,8,0.999926,7.3696e-05,0.366
halfsiphash,50000,24.2617,18,16,0.99978,0.000219558,0.338
halfsiphash,50000,24.2617,18,32,0.999416,0.00058409,0.32
halfsiphash,50000,24.2617,18,64,0.998813,0.00118794,0.192
halfsiphash,50000,24.2617,18,128,0.99774,0.0022656,0.204
halfsiphash,50000,24.4533,19,4,0.999851,0.000149251,0.748
halfsiphash,50000,24.4533,19,8,0.999721,0.000279027,0.686
halfsiphash,50000,24.4533,19,16,0.9995,0.000500326,0.498
halfsiphash,50000,24.4533,19,32,0.999215,0.000785869,0.402
halfsiphash,50000,24.4533,19,64,0.998486,0.00151613,0.282
halfsiphash,50000,24.4533,19,128,0.997348,0.00265933,0.226
halfsiphash,50000,24.5533,20,4,0.999907,9.2688e-05,0.614
halfsiphash,50000,24.5533,20,8,0.999824,0.000176262,0.456
halfsiphash,50000,24.5533,20,16,0.999608,0.000391795,0.434
halfsiphash,50000,24.5533,20,32,0.999272,0.000728704,0.388
halfsiphash,50000,24.5533,20,64,0.998775,0.0012265,0.242
halfsiphash,50000,24.5533,20,128,0.997782,0.00222259,0.204
halfsiphash,50000,24.4208,21,4,0.999961,3.87904e-05,0.388
halfsiphash,50000,24.4208,21,8,0.999818,0.000181658,0.416
halfsiphash,50000,24.4208,21,16,0.999698,0.000302285,0.364
halfsiphash,50000,24.4208,21,32,0.999458,0.000541978,0.278
halfsiphash,50000,24.4208,21,64,0.998722,0.00128005,0.262
halfsiphash,50000,24.4208,21,128,0.996973,0.00303606,0.212
halfsiphash,50000,24.6458,22,4,0.99996,3.97984e-05,0.42
halfsiphash,50000,24.6458,22,8,0.999901,9.92256e-05,0.35
halfsiphash,50000,24.6458,22,16,0.999754,0.000245888,0.342
halfsiphash,50000,24.6458,22,32,0.999415,0.000585498,0.304
halfsiphash,50000,24.6458,22,64,0.998843,0.00115855,0.224
halfsiphash,50000,24.6458,22,128,0.997391,0.00261571,0.186
halfsiphash,50000,24.8767,23,4,0.999969,3.10816e-05,0.388
halfsiphash,50000,24.8767,23,8,0.999833,0.000167456,0.532
halfsiphash,50000,24.8767,23,16,0.99979,0.000210291,0.336
halfsiphash,50000,24.8767,23,32,0.999295,0.000704998,0.388
halfsiphash,50000,24.8767,23,64,0.998734,0.00126761,0.35
halfsiphash,50000,24.8767,23,128,0.997505,0.00250153,0.214
halfsiphash,50000,25.3683,24,4,0.999923,7.70976e-05,0.594
halfsiphash,50000,25.3683,24,8,0.999825,0.00017545,0.49
halfsiphash,50000,25.3683,24,16,0.99939,0.000610867,0.634
halfsiphash,50000,25.3683,24,32,0.99885,0.00115133,0.464
halfsiphash,50000,25.3683,24,64,0.998302,0.00170071,0.312
halfsiphash,50000,25.3683,24,128,0.997234,0.0027732,0.222
halfsiphash,50000,24.7675,25,4,0.999825,0.000174829,0.916
halfsiphash,50000,24.7675,25,8,0.99972,0.000279949,0.628
halfsiphash,50000,24.7675,25,16,0.999552,0.000448691,0.448
halfsiphash,50000,24.7675,25,32,0.99925,0.000750566,0.342
halfsiphash,50000,24.7675,25,64,0.998938,0.00106317,0.238
halfsiphash,50000,24.7675,25,128,0.99727,0.00273756,0.23
halfsiphash,50000,25.2225,26,4,0.999994,6.0448e-06,0.15
halfsiphash,50000,25.2225,26,8,0.999868,0.000131622,0.46
halfsiphash,50000,25.2225,26,16,0.999773,0.00022729,0.29
halfsiphash,50000,25.2225,26,32,0.99945,0.000550502,0.308
halfsiphash,50000,25.2225,26,64,0.998695,0.00130668,0.278
halfsiphash,50000,25.2225,26,128,0.99715,0.0028586,0.21
halfsiphash,50000,25.05,27,4,0.999997,3.1136e-06,0.124
halfsiphash,50000,25.05,27,8,0.999963,3.68768e-05,0.252
halfsiphash,50000,25.05,27,16,0.999802,0.000197914,0.306
halfsiphash,50000,25.05,27,32,0.99965,0.000349824,0.256
halfsiphash,50000,25.05,27,64,0.999063,0.000937779,0.212
halfsiphash,50000,25.05,27,128,0.99778,0.00222515,0.186
halfsiphash,50000,25.6833,28,4,0.999962,3.84128e-05,0.42
halfsiphash,50000,25.6833,28,8,0.999929,7.05408e-05,0.362
halfsiphash,50000,25.6833,28,16,0.999799,0.000200563,0.258
halfsiphash,50000,25.6833,28,32,0.999478,0.00052201,0.328
halfsiphash,50000,25.6833,28,64,0.998712,0.00129014,0.268
halfsiphash,50000,25.6833,28,128,0.997332,0.0026754,0.22
halfsiphash,50000,24.9517,29,4,0.999966,3.35936e-05,0.372
halfsiphash,50000,24.9517,29,8,0.999879,0.000120666,0.464
halfsiphash,50000,24.9517,29,16,0.999817,0.000183501,0.344
halfsiphash,50000,24.9517,29,32,0.999565,0.000435482,0.28
halfsiphash,50000,24.9517,29,64,0.998855,0.00114662,0.238
halfsiphash,50000,24.9517,29,128,0.99709,0.0029183,0.212
halfsiphash,50000,25.8583,30,4,0.999987,1.28544e-05,0.238
halfsiphash,50000,25.8583,30,8,0.999924,7.59104e-05,0.356
halfsiphash,50000,25.8583,30,16,0.999845,0.00015511,0.264
halfsiphash,50000,25.8583,30,32,0.999676,0.000324582,0.22
halfsiphash,50000,25.8583,30,64,0.999013,0.000987546,0.232
halfsiphash,50000,25.8583,30,128,0.997613,0.00239268,0.21
halfsiphash,50000,25.3742,31,4,0.999934,6.55456e-05,0.566
halfsiphash,50000,25.3742,31,8,0.999891,0.00010905,0.372
halfsiphash,50000,25.3742,31,16,0.999753,0.000247053,0.378
halfsiphash,50000,25.3742,31,32,0.999287,0.000713088,0.394
halfsiphash,50000,25.3742,31,64,0.998725,0.00127698,0.248
halfsiphash,50000,25.3742,31,128,0.99743,0.00257669,0.226
siphash,50000,14.4175,0,4,0.999867,0.000133184,0.728
siphash,50000,14.4175,0,8,0.999841,0.000159264,0.45
siphash,50000,14.4175,0,16,0.999677,0.000323379,0.396
siphash,50000,14.4175,0,32,0.999283,0.000717594,0.308
siphash,50000,14.4175,0,64,0.99875,0.00125174,0.242
siphash,50000,14.4175,0,128,0.99785,0.00215491,0.19
siphash,50000,14.0475,1,4,0.999996,3.9648e-06,0.124
siphash,50000,14.0475,1,8,0.999984,1.58784e-05,0.12
siphash,50000,14.0475,1,16,0.999904,9.59488e-05,0.222
siphash,50000,14.0475,1,32,0.999507,0.000493363,0.284
siphash,50000,14.0475,1,64,0.998534,0.00146826,0.322
siphash,50000,14.0475,1,128,0.997458,0.00254863,0.21
siphash,50000,13.8642,2,4,0.999966,3.37376e-05,0.358
siphash,50000,13.8642,2,8,0.9999,0.000100275,0.432
siphash,50000,13.8642,2,16,0.999675,0.000325542,0.456
siphash,50000,13.8642,2,32,0.999315,0.000685875,0.366
siphash,50000,13.8642,2,64,0.998783,0.0012181,0.286
siphash,50000,13.8642,2,128,0.997619,0.00238694,0.206
siphash,50000,13.7408,3,4,0.999883,0.00011672,0.722
siphash,50000,13.7408,3,8,0.999827,0.000172973,0.562
siphash,50000,13.7408,3,16,0.999589,0.000411443,0.426
siphash,50000,13.7408,3,32,0.999332,0.000668621,0.312
siphash,50000,13.7408,3,64,0.998722,0.00128,0.234
siphash,50000,13.7408,3,128,0.997632,0.00237312,0.18
siphash,50000,13.9092,4,4,0.99995,5.04704e-05,0.496
siphash,50000,13.9092,4,8,0.999871,0.000128819,0.42
siphash,50000,13.9092,4,16,0.999737,0.000263411,0.36
siphash,50000,13.9092,4,32,0.999381,0.000619622,0.328
siphash,50000,13.9092,4,64,0.998674,0.00132746,0.298
siphash,50000,13.9092,4,128,0.996952,0.00305695,0.252
siphash,50000,14.0667,5,4,0.999955,4.53504e-05,0.404
siphash,50000,14.0667,5,8,0.999903,9.68192e-05,0.362
siphash,50000,14.0667,5,16,0.999717,0.000283418,0.42
siphash,50000,14.0667,5,32,0.99931,0.000690714,0.294
siphash,50000,14.0667,5,64,0.998774,0.00122711,0.264
siphash,50000,14.0667,5,128,0.99756,0.00244644,0.18
siphash,50000,14,6,4,0.99988,0.000120118,0.754
siphash,50000,14,6,8,0.999749,0.000251373,0.65
siphash,50000,14,6,16,0.99964,0.000359949,0.494
siphash,50000,14,6,32,0.999333,0.00066752,0.296
siphash,50000,14,6,64,0.998806,0.00119547,0.23
siphash,50000,14,6,128,0.99777,0.00223457,0.196
siphash,50000,14.4083,7,4,0.999803,0.00019697,0.986
siphash,50000,14.4083,7,8,0.999774,0.000226426,0.574
siphash,50000,14.4083,7,16,0.999682,0.000317939,0.392
siphash,50000,14.4083,7,32,0.999003,0.000997786,0.462
siphash,50000,14.4083,7,64,0.99824,0.00176307,0.298
siphash,50000,14.4083,7,128,0.996761,0.00324977,0.2
siphash,50000,14.1792,8,4,0.999962,3.8432e-05,0.388
siphash,50000,14.1792,8,8,0.999846,0.000154189,0.428
siphash,50000,14.1792,8,16,0.999714,0.000286502,0.386
siphash,50000,14.1792,8,32,0.999406,0.000594125,0.336
siphash,50000,14.1792,8,64,0.998641,0.00136064,0.256
siphash,50000,14.1792,8,128,0.997752,0.0022526,0.182
siphash,50000,14.5425,9,4,0.999811,0.000189302,0.914
siphash,50000,14.5425,9,8,0.999783,0.000217427,0.478
siphash,50000,14.5425,9,16,0.999572,0.00042857,0.552
siphash,50000,14.5425,9,32,0.998985,0.00101652,0.426
siphash,50000,14.5425,9,64,0.998618,0.00138435,0.318
siphash,50000,14.5425,9,128,0.997199,0.00280873,0.216
siphash,50000,14.41,10,4,0.999981,1.89856e-05,0.264
siphash,50000,14.41,10,8,0.999904,9.57376e-05,0.332
siphash,50000,14.41,10,16,0.999616,0.000384013,0.494
siphash,50000,14.41,10,32,0.999297,0.000703693,0.364
siphash,50000,14.41,10,64,0.99871,0.00129137,0.254
siphash,50000,14.41,10,128,0.99753,0.00247624,0.212
siphash,50000,14.42,11,4,0.999807,0.000193392,0.898
siphash,50000,14.42,11,8,0.999765,0.000235078,0.59
siphash,50000,14.42,11,16,0.999707,0.00029335,0.338
siphash,50000,14.42,11,32,0.999314,0.000686541,0.362
siphash,50000,14.42,11,64,0.998585,0.00141701,0.264
siphash,50000,14.42,11,128,0.997191,0.00281692,0.236
siphash,50000,14.3258,12,4,0.999995,5.4176e-06,0.148
siphash,50000,14.3258,12,8,0.999961,3.90336e-05,0.262
siphash,50000,14.3258,12,16,0.999872,0.000127616,0.32
siphash,50000,14.3258,12,32,0.999725,0.0002752,0.22
siphash,50000,14.3258,12,64,0.999048,0.000952474,0.224
siphash,50000,14.3258,12,128,0.998223,0.00177971,0.18
siphash,50000,14.4633,13,4,0.999803,0.000197296,0.886
siphash,50000,14.4633,13,8,0.999697,0.000303251,0.712
siphash,50000,14.4633,13,16,0.999556,0.000443981,0.528
siphash,50000,14.4633,13,32,0.999394,0.000606592,0.274
siphash,50000,14.4633,13,64,0.998774,0.00122772,0.244
siphash,50000,14.4633,13,128,0.997681,0.00232489,0.248
siphash,50000,14.4217,14,4,0.999967,3.30272e-05,0.322
siphash,50000,14.4217,14,8,0.999917,8.33408e-05,0.358
siphash,50000,14.4217,14,16,0.999762,0.000238387,0.382
siphash,50000,14.4217,14,32,0.99951,0.000490291,0.318
siphash,50000,14.4217,14,64,0.999056,0.000944435,0.216
siphash,50000,14.4217,14,128,0.99786,0.00214508,0.182
siphash,50000,14.72,15,4,0.999974,2.64224e-05,0.35
siphash,50000,14.72,15,8,0.999772,0.000227942,0.57
siphash,50000,14.72,15,16,0.999574,0.00042624,0.474
siphash,50000,14.72,15,32,0.999167,0.000833638,0.386
siphash,50000,14.72,15,64,0.998428,0.00157425,0.274
siphash,50000,14.72,15,128,0.997091,0.00291768,0.228
siphash,50000,14.9617,16,4,0.999986,1.37344e-05,0.224
siphash,50000,14.9617,16,8,0.999891,0.000109216,0.39
siphash,50000,14.9617,16,16,0.999776,0.00022368,0.312
siphash,50000,14.9617,16,32,0.9996,0.000400026,0.256
siphash,50000,14.9617,16,64,0.998962,0.00103921,0.236
siphash,50000,14.9617,16,128,0.997602,0.00240333,0.21
siphash,50000,14.4833,17,4,0.999903,9.65984e-05,0.662
siphash,50000,14.4833,17,8,0.999823,0.000176627,0.6
siphash,50000,14.4833,17,16,0.999633,0.000367488,0.44
siphash,50000,14.4833,17,32,0.999467,0.000533555,0.288
siphash,50000,14.4833,17,64,0.998907,0.00109425,0.226
siphash,50000,14.4833,17,128,0.997587,0.00241889,0.184
siphash,50000,14.4533,18,4,0.999936,6.44128e-05,0.542
siphash,50000,14.4533,18,8,0.999873,0.000127174,0.436
siphash,50000,14.4533,18,16,0.999739,0.000261504,0.33
siphash,50000,14.4533,18,32,0.999486,0.000514406,0.26
siphash,50000,14.4533,18,64,0.998684,0.00131753,0.222
siphash,50000,14.4533,18,128,0.997324,0.00268278,0.214
siphash,50000,14.7067,19,4,0.999956,4.36608e-05,0.448
siphash,50000,14.7067,19,8,0.999914,8.63936e-05,0.394
siphash,50000,14.7067,19,16,0.99969,0.000309888,0.406
siphash,50000,14.7067,19,32,0.999524,0.000475904,0.308
siphash,50000,14.7067,19,64,0.998691,0.00131113,0.262
siphash,50000,14.7067,19,128,0.997273,0.00273418,0.204
siphash,50000,14.4567,20,4,0.999934,6.62624e-05,0.554
siphash,50000,14.4567,20,8,0.999913,8.71424e-05,0.328
siphash,50000,14.4567,20,16,0.999696,0.000304474,0.462
siphash,50000,14.4567,20,32,0.9993,0.000700006,0.386
siphash,50000,14.4567,20,64,0.99846,0.0015423,0.308
siphash,50000,14.4567,20,128,0.997388,0.00261919,0.194
siphash,50000,14.7583,21,4,0.999962,3.82496e-05,0.382
siphash,50000,14.7583,21,8,0.999824,0.000175802,0.486
siphash,50000,14.7583,21,16,0.999751,0.000249203,0.356
siphash,50000,14.7583,21,32,0.999443,0.00055767,0.368
siphash,50000,14.7583,21,64,0.998916,0.00108539,0.256
siphash,50000,14.7583,21,128,0.997746,0.00225874,0.194
siphash,50000,14.6192,22,4,0.999978,2.16608e-05,0.31
siphash,50000,14.6192,22,8,0.99993,6.95936e-05,0.318
siphash,50000,14.6192,22,16,0.99978,0.000219661,0.374
siphash,50000,14.6192,22,32,0.999552,0.000448384,0.322
siphash,50000,14.6192,22,64,0.999084,0.000916992,0.246
siphash,50000,14.6192,22,128,0.998092,0.00191212,0.214
siphash,50000,14.5692,23,4,0.999968,3.16192e-05,0.382
siphash,50000,14.5692,23,8,0.999882,0.000117587,0.42
siphash,50000,14.5692,23,16,0.99945,0.000550592,0.65
siphash,50000,14.5692,23,32,0.999182,0.000818662,0.426
siphash,50000,14.5692,23,64,0.998591,0.00141133,0.268
siphash,50000,14.5692,23,128,0.997114,0.00289454,0.212
siphash,50000,14.5508,24,4,0.999958,4.22304e-05,0.414
siphash,50000,14.5508,24,8,0.999894,0.00010585,0.44
siphash,50000,14.5508,24,16,0.999694,0.000306035,0.404
siphash,50000,14.5508,24,32,0.999266,0.000734592,0.366
siphash,50000,14.5508,24,64,0.998323,0.00168008,0.322
siphash,50000,14.5508,24,128,0.996963,0.0030465,0.2
siphash,50000,14.5575,25,4,0.999909,9.09152e-05,0.67
siphash,50000,14.5575,25,8,0.999896,0.000104147,0.426
siphash,50000,14.5575,25,16,0.999696,0.000304333,0.372
siphash,50000,14.5575,25,32,0.999276,0.000724198,0.402
siphash,50000,14.5575,25,64,0.99832,0.00168305,0.35
siphash,50000,14.5575,25,128,0.996975,0.00303462,0.254
siphash,50000,14.5525,26,4,0.999925,7.54848e-05,0.614
siphash,50000,14.5525,26,8,0.999813,0.00018727,0.528
siphash,50000,14.5525,26,16,0.999763,0.000236685,0.332
siphash,50000,14.5525,26,32,0.999421,0.00057897,0.284
siphash,50000,14.5525,26,64,0.999071,0.000929843,0.176
siphash,50000,14.5525,26,128,0.997729,0.00227625,0.198
siphash,50000,14.5525,27,4,0.999933,6.69312e-05,0.516
siphash,50000,14.5525,27,8,0.999843,0.000156621,0.54
siphash,50000,14.5525,27,16,0.999786,0.000213632,0.302
siphash,50000,14.5525,27,32,0.9996,0.000399949,0.224
siphash,50000,14.5525,27,64,0.998827,0.00117417,0.222
siphash,50000,14.5525,27,128,0.997213,0.00279439,0.204
siphash,50000,14.8133,28,4,0.999931,6.90784e-05,0.498
siphash,50000,14.8133,28,8,0.999825,0.000175379,0.58
siphash,50000,14.8133,28,16,0.999614,0.000386253,0.428
siphash,50000,14.8133,28,32,0.999477,0.00052288,0.26
siphash,50000,14.8133,28,64,0.998898,0.0011029,0.232
siphash,50000,14.8133,28,128,0.997566,0.00243988,0.204
siphash,50000,13.7375,29,4,0.999994,6.192e-06,0.168
siphash,50000,13.7375,29,8,0.999833,0.000167277,0.43
siphash,50000,13.7375,29,16,0.999766,0.000234227,0.336
siphash,50000,13.7375,29,32,0.999403,0.000596992,0.348
siphash,50000,13.7375,29,64,0.99865,0.00135142,0.244
siphash,50000,13.7375,29,128,0.997675,0.00233073,0.204
siphash,50000,13.7775,30,4,0.999986,1.39424e-05,0.246
siphash,50000,13.7775,30,8,0.999965,3.48032e-05,0.238
siphash,50000,13.7775,30,16,0.999829,0.000170918,0.278
siphash,50000,13.7775,30,32,0.999497,0.000502835,0.256
siphash,50000,13.7775,30,64,0.998853,0.00114796,0.258
siphash,50000,13.7775,30,128,0.997863,0.00214118,0.208
siphash,50000,13.6708,31,4,0.999982,1.8416e-05,0.278
siphash,50000,13.6708,31,8,0.999881,0.000118931,0.404
siphash,50000,13.6708,31,16,0.99974,0.000260365,0.438
siphash,50000,13.6708,31,32,0.99925,0.000750362,0.314
siphash,50000,13.6708,31,64,0.998795,0.00120596,0.24
siphash,50000,13.6708,31,128,0.997403,0.00260352,0.222
spookyhash,50000,6.94166,0,4,0.999954,4.55136e-05,0.456
spookyhash,50000,6.94166,0,8,0.999905,9.52512e-05,0.432
spookyhash,50000,6.94166,0,16,0.999789,0.000210778,0.354
spookyhash,50000,6.94166,0,32,0.999391,0.000609536,0.274
spookyhash,50000,6.94166,0,64,0.998555,0.00144758,0.258
spookyhash,50000,6.94166,0,128,0.997147,0.00286157,0.206
spookyhash,50000,7.215,1,4,0.999976,2.43872e-05,0.344
spookyhash,50000,7.215,1,8,0.999944,5.61536e-05,0.354
spookyhash,50000,7.215,1,16,0.999789,0.000210624,0.314
spookyhash,50000,7.215,1,32,0.999512,0.000488448,0.29
spookyhash,50000,7.215,1,64,0.998757,0.00124431,0.258
spookyhash,50000,7.215,1,128,0.997819,0.00218573,0.168
spookyhash,50000,7.46834,2,4,0.99999,1.02816e-05,0.184
spookyhash,50000,7.46834,2,8,0.999903,9.73824e-05,0.352
spookyhash,50000,7.46834,2,16,0.999874,0.000125517,0.25
spookyhash,50000,7.46834,2,32,0.999588,0.000411904,0.294
spookyhash,50000,7.46834,2,64,0.998847,0.001154,0.242
spookyhash,50000,7.46834,2,128,0.997481,0.00252539,0.206
spookyhash,50000,7.27,3,4,0.999995,5.1872e-06,0.158
spookyhash,50000,7.27,3,8,0.999937,6.25664e-05,0.3
spookyhash,50000,7.27,3,16,0.999686,0.000313638,0.38
spookyhash,50000,7.27,3,32,0.999138,0.000862336,0.428
spookyhash,50000,7.27,3,64,0.998753,0.00124836,0.248
spookyhash,50000,7.27,3,128,0.997608,0.00239821,0.186
spookyhash,50000,7.25166,4,4,0.999997,2.608e-06,0.108
spookyhash,50000,7.25166,4,8,0.999953,4.74496e-05,0.232
spookyhash,50000,7.25166,4,16,0.999744,0.000255731,0.35
spookyhash,50000,7.25166,4,32,0.999363,0.000637824,0.306
spookyhash,50000,7.25166,4,64,0.998857,0.00114447,0.23
spookyhash,50000,7.25166,4,128,0.997762,0.00224317,0.158
spookyhash,50000,7.25334,5,4,0.999979,2.0848e-05,0.292
spookyhash,50000,7.25334,5,8,0.999917,8.28992e-05,0.332
spookyhash,50000,7.25334,5,16,0.999841,0.000159373,0.264
spookyhash,50000,7.25334,5,32,0.99958,0.000420198,0.278
spookyhash,50000,7.25334,5,64,0.999159,0.000841933,0.22
spookyhash,50000,7.25334,5,128,0.997934,0.00206981,0.158
spookyhash,50000,7.36834,6,4,0.999972,2.80672e-05,0.342
spookyhash,50000,7.36834,6,8,0.999933,6.67712e-05,0.296
spookyhash,50000,7.36834,6,16,0.999618,0.00038176,0.5
spookyhash,50000,7.36834,6,32,0.999377,0.00062313,0.374
spookyhash,50000,7.36834,6,64,0.99888,0.00112174,0.328
spookyhash,50000,7.36834,6,128,0.997628,0.00237732,0.186
spookyhash,50000,7.3275,7,4,0.999961,3.89248e-05,0.38
spookyhash,50000,7.3275,7,8,0.999951,4.8512e-05,0.28
spookyhash,50000,7.3275,7,16,0.999804,0.000196109,0.316
spookyhash,50000,7.3275,7,32,0.99948,0.00052073,0.33
spookyhash,50000,7.3275,7,64,0.998859,0.00114227,0.288
spookyhash,50000,7.3275,7,128,0.997808,0.00219638,0.208
spookyhash,50000,7.36334,8,4,0.99998,1.97152e-05,0.31
spookyhash,50000,7.36334,8,8,0.999823,0.000176659,0.476
spookyhash,50000,7.36334,8,16,0.999512,0.000488102,0.536
spookyhash,50000,7.36334,8,32,0.999253,0.000747162,0.352
spookyhash,50000,7.36334,8,64,0.998665,0.00133652,0.244
spookyhash,50000,7.36334,8,128,0.99748,0.00252611,0.204
spookyhash,50000,7.32416,9,4,0.999998,2.0736e-06,0.096
spookyhash,50000,7.32416,9,8,0.999892,0.000108173,0.352
spookyhash,50000,7.32416,9,16,0.999791,0.000208576,0.336
spookyhash,50000,7.32416,9,32,0.999376,0.000624589,0.28
spookyhash,50000,7.32416,9,64,0.998896,0.00110536,0.22
spookyhash,50000,7.32416,9,128,0.997357,0.00265042,0.212
spookyhash,50000,7.4875,10,4,0.999967,3.3056e-05,0.376
spookyhash,50000,7.4875,10,8,0.999922,7.80416e-05,0.402
spookyhash,50000,7.4875,10,16,0.999796,0.000204326,0.368
spookyhash,50000,7.4875,10,32,0.999534,0.000466022,0.264
spookyhash,50000,7.4875,10,64,0.998369,0.00163354,0.246
spookyhash,50000,7.4875,10,128,0.997354,0.00265288,0.182
spookyhash,50000,7.49582,11,4,0.999889,0.000110778,0.632
spookyhash,50000,7.49582,11,8,0.999846,0.000153715,0.496
spookyhash,50000,7.49582,11,16,0.999706,0.00029385,0.432
spookyhash,50000,7.49582,11,32,0.999527,0.000473318,0.268
spookyhash,50000,7.49582,11,64,0.998675,0.00132654,0.25
spookyhash,50000,7.49582,11,128,0.997776,0.00222853,0.194
spookyhash,50000,7.62,12,4,0.999967,3.33984e-05,0.394
spookyhash,50000,7.62,12,8,0.999916,8.36736e-05,0.424
