algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
halfsiphash,50000,24.9617,6,16,0.99952,0.000480179,0.478
halfsiphash,50000,24.9617,6,32,0.999136,0.000864307,0.372
halfsiphash,50000,24.9617,6,64,0.998322,0.00168079,0.276
halfsiphash,50000,24.9617,6,128,0.996828,0.00318198,0.208
halfsiphash,50000,25.3742,7,4,0.999962,3.76992e-05,0.39
halfsiphash,50000,25.3742,7,8,0.999939,6.12096e-05,0.282
halfsiphash,50000,25.3742,7,16,0.999915,8.45312e-05,0.214
halfsiphash,50000,25.3742,7,32,0.99966,0.000340531,0.28
halfsiphash,50000,25.3742,7,64,0.998971,0.00102989,0.22
halfsiphash,50000,25.3742,7,128,0.997884,0.00212081,0.19
halfsiphash,50000,24.8792,8,4,0.999986,1.38976e-05,0.198
halfsiphash,50000,24.8792,8,8,0.999973,2.68672e-05,0.208
halfsiphash,50000,24.8792,8,16,0.999757,0.00024297,0.364
halfsiphash,50000,24.8792,8,32,0.999346,0.000654874,0.288
halfsiphash,50000,24.8792,8,64,0.99853,0.00147236,0.308
halfsiphash,50000,24.8792,8,128,0.997416,0.00259113,0.234
halfsiphash,50000,24.365,9,4,0.999991,8.5856e-06,0.204
halfsiphash,50000,24.365,9,8,0.999903,9.70752e-05,0.344
halfsiphash,50000,24.365,9,16,0.999644,0.000356173,0.436
halfsiphash,50000,24.365,9,32,0.999272,0.000728474,0.424
halfsiphash,50000,24.365,9,64,0.998532,0.00146995,0.296
halfsiphash,50000,24.365,9,128,0.997149,0.00285911,0.244
halfsiphash,50000,24.4742,10,4,0.999979,2.09824e-05,0.318
halfsiphash,50000,24.4742,10,8,0.999926,7.39712e-05,0.346
halfsiphash,50000,24.4742,10,16,0.999608,0.000391744,0.484
halfsiphash,50000,24.4742,10,32,0.999118,0.000882662,0.372
halfsiphash,50000,24.4742,10,64,0.99843,0.00157281,0.306
halfsiphash,50000,24.4742,10,128,0.996845,0.00316508,0.254
halfsiphash,50000,24.5333,11,4,0.999942,5.81952e-05,0.508
halfsiphash,50000,24.5333,11,8,0.999929,7.0976e-05,0.336
halfsiphash,50000,24.5333,11,16,0.999716,0.00028361,0.402
halfsiphash,50000,24.5333,11,32,0.999422,0.00057792,0.304
halfsiphash,50000,24.5333,11,64,0.998502,0.00150072,0.29
halfsiphash,50000,24.5333,11,128,0.997298,0.00270909,0.224
halfsiphash,50000,24.44,12,4,0.999872,0.000127792,0.678
halfsiphash,50000,24.44,12,8,0.99984,0.000159968,0.474
halfsiphash,50000,24.44,12,16,0.999668,0.000331648,0.47
halfsiphash,50000,24.44,12,32,0.999113,0.000888269,0.434
halfsiphash,50000,24.44,12,64,0.998401,0.00160133,0.276
halfsiphash,50000,24.44,12,128,0.997127,0.00288133,0.252
halfsiphash,50000,24.495,13,4,0.999996,3.6704e-06,0.134
halfsiphash,50000,24.495,13,8,0.999855,0.000145056,0.38
halfsiphash,50000,24.495,13,16,0.999555,0.000445248,0.464
halfsiphash,50000,24.495,13,32,0.999167,0.000833408,0.388
halfsiphash,50000,24.495,13,64,0.998532,0.00147026,0.276
halfsiphash,50000,24.495,13,128,0.997251,0.00275671,0.204
halfsiphash,50000,25,14,4,0.999948,5.23808e-05,0.436
halfsiphash,50000,25,14,8,0.999895,0.000104563,0.42
halfsiphash,50000,25,14,16,0.999707,0.000292838,0.392
halfsiphash,50000,25,14,32,0.99941,0.000589926,0.43
halfsiphash,50000,25,14,64,0.998556,0.00144599,0.344
halfsiphash,50000,25,14,128,0.997405,0.00260168,0.206
halfsiphash,50000,24.745,15,4,0.999993,7.2608e-06,0.19
halfsiphash,50000,24.745,15,8,0.999888,0.000112352,0.408
halfsiphash,50000,24.745,15,16,0.999778,0.000222221,0.342
halfsiphash,50000,24.745,15,32,0.999396,0.00060457,0.348
halfsiphash,50000,24.745,15,64,0.99868,0.00132142,0.252
halfsiphash,50000,24.745,15,128,0.997682,0.00232346,0.216
halfsiphash,50000,25.0483,16,4,0.99987,0.000130141,0.734
halfsiphash,50000,25.0483,16,8,0.99978,0.00021991,0.594
halfsiphash,50000,25.0483,16,16,0.999463,0.000536922,0.582
halfsiphash,50000,25.0483,16,32,0.999203,0.00079808,0.4
halfsiphash,50000,25.0483,16,64,0.998616,0.00138573,0.278
halfsiphash,50000,25.0483,16,128,0.997425,0.00258171,0.23
halfsiphash,50000,24.8375,17,4,0.999898,0.000101917,0.69
halfsiphash,50000,24.8375,17,8,0.999788,0.000211565,0.496
halfsiphash,50000,24.8375,17,16,0.999618,0.000381786,0.43
halfsiphash,50000,24.8375,17,32,0.999427,0.000572877,0.316
halfsiphash,50000,24.8375,17,64,0.998974,0.00102707,0.286
halfsiphash,50000,24.8375,17,128,0.998068,0.00193618,0.192
halfsiphash,50000,24.7675,18,4,0.999945,5.49088e-05,0.484
halfsiphash,50000,24.7675,18,8,0.999931,6.86592e-05,0.354
halfsiphash,50000,24.7675,18,16,0.999818,0.000182438,0.334
halfsiphash,50000,24.7675,18,32,0.999544,0.000456499,0.282
halfsiphash,50000,24.7675,18,64,0.998803,0.00119828,0.28
halfsiphash,50000,24.7675,18,128,0.997666,0.00233953,0.178
halfsiphash,50000,24.9225,19,4,0.999931,6.91264e-05,0.58
halfsiphash,50000,24.9225,19,8,0.999894,0.000106278,0.362
halfsiphash,50000,24.9225,19,16,0.999799,0.000201395,0.29
halfsiphash,50000,24.9225,19,32,0.999326,0.000674022,0.336
halfsiphash,50000,24.9225,19,64,0.998981,0.00102011,0.212
halfsiphash,50000,24.9225,19,128,0.997915,0.00208886,0.196
halfsiphash,50000,24.8717,20,4,0.999958,4.21792e-05,0.398
halfsiphash,50000,24.8717,20,8,0.99992,7.96288e-05,0.346
halfsiphash,50000,24.8717,20,16,0.999753,0.00024672,0.312
halfsiphash,50000,24.8717,20,32,0.999493,0.00050775,0.258
halfsiphash,50000,24.8717,20,64,0.999062,0.000939162,0.282
halfsiphash,50000,24.8717,20,128,0.997592,0.00241377,0.194
halfsiphash,50000,25.5758,21,4,0.99987,0.000130019,0.7
halfsiphash,50000,25.5758,21,8,0.999827,0.000173088,0.532
halfsiphash,50000,25.5758,21,16,0.999549,0.000450854,0.488
halfsiphash,50000,25.5758,21,32,0.999373,0.000627661,0.316
halfsiphash,50000,25.5758,21,64,0.998572,0.00142976,0.282
halfsiphash,50000,25.5758,21,128,0.997472,0.0025344,0.176
halfsiphash,50000,24.945,22,4,0.999934,6.55936e-05,0.512
halfsiphash,50000,24.945,22,8,0.999841,0.000158861,0.54
halfsiphash,50000,24.945,22,16,0.999676,0.000324288,0.496
halfsiphash,50000,24.945,22,32,0.999491,0.000509261,0.348
halfsiphash,50000,24.945,22,64,0.998887,0.00111391,0.21
halfsiphash,50000,24.945,22,128,0.997871,0.00213381,0.21
halfsiphash,50000,24.9792,23,4,0.99999,1.02816e-05,0.216
halfsiphash,50000,24.9792,23,8,0.999891,0.000109421,0.364
halfsiphash,50000,24.9792,23,16,0.999744,0.00025641,0.356
halfsiphash,50000,24.9792,23,32,0.99941,0.000590566,0.282
halfsiphash,50000,24.9792,23,64,0.998744,0.00125793,0.252
halfsiphash,50000,24.9792,23,128,0.997697,0.00230789,0.194
halfsiphash,50000,25.0008,24,4,0.999958,4.22528e-05,0.4
halfsiphash,50000,25.0008,24,8,0.999839,0.000161184,0.542
halfsiphash,50000,25.0008,24,16,0.999626,0.000374106,0.39
halfsiphash,50000,25.0008,24,32,0.999485,0.000514995,0.24
halfsiphash,50000,25.0008,24,64,0.998681,0.00132055,0.242
halfsiphash,50000,25.0008,24,128,0.997194,0.00281426,0.218
halfsiphash,50000,25.4717,25,4,0.999927,7.3424e-05,0.566
halfsiphash,50000,25.4717,25,8,0.999726,0.00027383,0.704
halfsiphash,50000,25.4717,25,16,0.999528,0.000472102,0.538
halfsiphash,50000,25.4717,25,32,0.999151,0.000849997,0.438
halfsiphash,50000,25.4717,25,64,0.998407,0.0015957,0.274
halfsiphash,50000,25.4717,25,128,0.997509,0.00249713,0.18
halfsiphash,50000,25.8192,26,4,0.999995,4.736e-06,0.152
halfsiphash,50000,25.8192,26,8,0.999823,0.00017744,0.528
halfsiphash,50000,25.8192,26,16,0.999753,0.000247219,0.36
halfsiphash,50000,25.8192,26,32,0.999595,0.000405325,0.238
halfsiphash,50000,25.8192,26,64,0.999093,0.000908134,0.228
halfsiphash,50000,25.8192,26,128,0.998122,0.0018815,0.186
halfsiphash,50000,25.6233,27,4,0.999971,2.88384e-05,0.356
halfsiphash,50000,25.6233,27,8,0.999944,5.62752e-05,0.26
halfsiphash,50000,25.6233,27,16,0.999852,0.000148467,0.288
halfsiphash,50000,25.6233,27,32,0.999549,0.000451021,0.32
halfsiphash,50000,25.6233,27,64,0.998935,0.00106593,0.236
halfsiphash,50000,25.6233,27,128,0.997052,0.00295629,0.18
halfsiphash,50000,25.395,28,4,0.999924,7.58144e-05,0.568
halfsiphash,50000,25.395,28,8,0.999797,0.000203488,0.516
halfsiphash,50000,25.395,28,16,0.999696,0.000303962,0.462
halfsiphash,50000,25.395,28,32,0.999307,0.000693914,0.376
halfsiphash,50000,25.395,28,64,0.9983,0.00170255,0.328
halfsiphash,50000,25.395,28,128,0.99717,0.00283781,0.204
halfsiphash,50000,25.5525,29,4,0.999883,0.00011695,0.676
halfsiphash,50000,25.5525,29,8,0.999812,0.000187898,0.57
halfsiphash,50000,25.5525,29,16,0.999555,0.00044521,0.476
halfsiphash,50000,25.5525,29,32,0.9992,0.000800512,0.352
halfsiphash,50000,25.5525,29,64,0.998688,0.0013142,0.25
halfsiphash,50000,25.5525,29,128,0.997566,0.0024404,0.212
halfsiphash,50000,25.2342,30,4,0.99992,7.98048e-05,0.624
halfsiphash,50000,25.2342,30,8,0.999755,0.000245184,0.562
halfsiphash,50000,25.2342,30,16,0.999563,0.000436979,0.528
halfsiphash,50000,25.2342,30,32,0.999211,0.000789248,0.38
halfsiphash,50000,25.2342,30,64,0.998642,0.00135992,0.262
halfsiphash,50000,25.2342,30,128,0.997184,0.00282348,0.188
halfsiphash,50000,25.2933,31,4,0.999948,5.19776e-05,0.452
halfsiphash,50000,25.2933,31,8,0.999911,8.86848e-05,0.368
halfsiphash,50000,25.2933,31,16,0.999653,0.000346995,0.544
halfsiphash,50000,25.2933,31,32,0.999426,0.000573875,0.406
halfsiphash,50000,25.2933,31,64,0.99899,0.00101069,0.232
halfsiphash,50000,25.2933,31,128,0.997503,0.00250307,0.194
siphash,50000,14.2417,0,4,0.99994,6.0112e-05,0.508
siphash,50000,14.2417,0,8,0.999778,0.00022185,0.562
siphash,50000,14.2417,0,16,0.999519,0.000481574,0.582
siphash,50000,14.2417,0,32,0.999347,0.000652954,0.37
siphash,50000,14.2417,0,64,0.998597,0.00140452,0.318
siphash,50000,14.2417,0,128,0.997173,0.00283464,0.252
siphash,50000,13.6442,1,4,0.999914,8.648e-05,0.614
siphash,50000,13.6442,1,8,0.999868,0.000132467,0.482
siphash,50000,13.6442,1,16,0.999728,0.000272218,0.416
siphash,50000,13.6442,1,32,0.999308,0.000692966,0.39
siphash,50000,13.6442,1,64,0.99845,0.00155269,0.352
siphash,50000,13.6442,1,128,0.997415,0.00259185,0.236
siphash,50000,13.7567,2,4,0.999993,7.0432e-06,0.162
siphash,50000,13.7567,2,8,0.999937,6.28224e-05,0.296
siphash,50000,13.7567,2,16,0.999792,0.000208371,0.318
siphash,50000,13.7567,2,32,0.999455,0.000545434,0.282
siphash,50000,13.7567,2,64,0.998656,0.00134595,0.26
siphash,50000,13.7567,2,128,0.997498,0.0025087,0.192
siphash,50000,13.885,3,4,0.999983,1.71872e-05,0.256
siphash,50000,13.885,3,8,0.999908,9.21088e-05,0.342
siphash,50000,13.885,3,16,0.999787,0.000212774,0.416
siphash,50000,13.885,3,32,0.999395,0.000605261,0.304
siphash,50000,13.885,3,64,0.998715,0.00128655,0.25
siphash,50000,13.885,3,128,0.997726,0.00227953,0.196
siphash,50000,13.7217,4,4,0.999854,0.00014575,0.768
siphash,50000,13.7217,4,8,0.999733,0.00026679,0.668
siphash,50000,13.7217,4,16,0.999356,0.000644058,0.664
siphash,50000,13.7217,4,32,0.998926,0.00107515,0.468
siphash,50000,13.7217,4,64,0.998239,0.00176394,0.32
siphash,50000,13.7217,4,128,0.997087,0.00292198,0.234
siphash,50000,13.9242,5,4,0.999907,9.3296e-05,0.614
siphash,50000,13.9242,5,8,0.999889,0.00011056,0.43
siphash,50000,13.9242,5,16,0.999796,0.000204518,0.332
siphash,50000,13.9242,5,32,0.99959,0.000410061,0.23
siphash,50000,13.9242,5,64,0.998916,0.00108554,0.218
siphash,50000,13.9242,5,128,0.997569,0.00243692,0.19
siphash,50000,13.7067,6,4,0.999837,0.000163286,0.894
siphash,50000,13.7067,6,8,0.999785,0.00021529,0.598
siphash,50000,13.7067,6,16,0.999681,0.000318797,0.438
siphash,50000,13.7067,6,32,0.999557,0.000443546,0.258
siphash,50000,13.7067,6,64,0.998939,0.00106163,0.218
siphash,50000,13.7067,6,128,0.997487,0.00251914,0.198
siphash,50000,13.7033,7,4,0.999875,0.000125379,0.742
siphash,50000,13.7033,7,8,0.999789,0.000211014,0.54
siphash,50000,13.7033,7,16,0.999617,0.00038327,0.552
siphash,50000,13.7033,7,32,0.999419,0.000580838,0.31
siphash,50000,13.7033,7,64,0.998556,0.00144579,0.266
siphash,50000,13.7033,7,128,0.997424,0.00258314,0.19
siphash,50000,13.9958,8,4,0.999915,8.53984e-05,0.578
siphash,50000,13.9958,8,8,0.999894,0.00010567,0.36
siphash,50000,13.9958,8,16,0.999745,0.000255053,0.316
siphash,50000,13.9958,8,32,0.99946,0.000540646,0.296
siphash,50000,13.9958,8,64,0.998724,0.00127811,0.236
siphash,50000,13.9958,8,128,0.997377,0.00262994,0.186
siphash,50000,14.3267,9,4,0.999985,1.46336e-05,0.238
siphash,50000,14.3267,9,8,0.999925,7.54112e-05,0.332
siphash,50000,14.3267,9,16,0.999833,0.000167322,0.338
siphash,50000,14.3267,9,32,0.999519,0.000481664,0.32
siphash,50000,14.3267,9,64,0.998532,0.00146985,0.228
siphash,50000,14.3267,9,128,0.99683,0.00317962,0.224
siphash,50000,14.1692,10,4,0.999967,3.344e-05,0.388
siphash,50000,14.1692,10,8,0.999928,7.23584e-05,0.324
siphash,50000,14.1692,10,16,0.999845,0.000154842,0.342
siphash,50000,14.1692,10,32,0.999438,0.000562355,0.292
siphash,50000,14.1692,10,64,0.99871,0.00129198,0.308
siphash,50000,14.1692,10,128,0.997541,0.00246518,0.214
siphash,50000,14.3233,11,4,0.999972,2.81952e-05,0.326
siphash,50000,14.3233,11,8,0.999927,7.31648e-05,0.32
siphash,50000,14.3233,11,16,0.999782,0.000217587,0.328
siphash,50000,14.3233,11,32,0.999472,0.000528512,0.316
siphash,50000,14.3233,11,64,0.998925,0.00107576,0.23
siphash,50000,14.3233,11,128,0.997955,0.00204913,0.174
siphash,50000,14.4058,12,4,0.999953,4.72704e-05,0.428
siphash,50000,14.4058,12,8,0.999921,7.93408e-05,0.322
siphash,50000,14.4058,12,16,0.999812,0.000188045,0.306
siphash,50000,14.4058,12,32,0.999491,0.000509338,0.354
siphash,50000,14.4058,12,64,0.998858,0.0011434,0.248
siphash,50000,14.4058,12,128,0.997698,0.00230687,0.17
siphash,50000,14.37,13,4,0.999975,2.52992e-05,0.332
siphash,50000,14.37,13,8,0.99991,8.95232e-05,0.424
siphash,50000,14.37,13,16,0.999863,0.000137382,0.276
siphash,50000,14.37,13,32,0.99949,0.000510438,0.298
siphash,50000,14.37,13,64,0.998918,0.00108303,0.22
siphash,50000,14.37,13,128,0.997818,0.00218644,0.216
siphash,50000,14.4608,14,4,0.999975,2.52384e-05,0.322
siphash,50000,14.4608,14,8,0.999865,0.000134746,0.432
siphash,50000,14.4608,14,16,0.999591,0.000408691,0.5
siphash,50000,14.4608,14,32,0.999312,0.000688922,0.344
siphash,50000,14.4608,14,64,0.998845,0.00115625,0.268
siphash,50000,14.4608,14,128,0.997559,0.00244726,0.202
siphash,50000,13.6158,15,4,0.999973,2.68064e-05,0.346
siphash,50000,13.6158,15,8,0.999875,0.000124992,0.424
siphash,50000,13.6158,15,16,0.999548,0.000452442,0.43
siphash,50000,13.6158,15,32,0.999071,0.00093033,0.36
siphash,50000,13.6158,15,64,0.99817,0.00183291,0.302
siphash,50000,13.6158,15,128,0.996776,0.0032341,0.216
siphash,50000,13.6275,16,4,0.999975,2.5136e-05,0.334
siphash,50000,13.6275,16,8,0.999966,3.39968e-05,0.214
siphash,50000,13.6275,16,16,0.999915,8.54656e-05,0.224
siphash,50000,13.6275,16,32,0.999612,0.00038848,0.228
siphash,50000,13.6275,16,64,0.999084,0.000917146,0.21
siphash,50000,13.6275,16,128,0.997807,0.00219791,0.166
siphash,50000,14.2942,17,4,0.999982,1.75232e-05,0.248
siphash,50000,14.2942,17,8,0.999923,7.68576e-05,0.322
siphash,50000,14.2942,17,16,0.99981,0.000190464,0.322
siphash,50000,14.2942,17,32,0.999335,0.000665651,0.41
siphash,50000,14.2942,17,64,0.998941,0.0010602,0.252
siphash,50000,14.2942,17,128,0.99774,0.00226478,0.218
siphash,50000,13.5725,18,4,0.999977,2.26016e-05,0.296
siphash,50000,13.5725,18,8,0.999914,8.59328e-05,0.416
siphash,50000,13.5725,18,16,0.999482,0.000518707,0.536
siphash,50000,13.5725,18,32,0.99916,0.000840653,0.374
siphash,50000,13.5725,18,64,0.998364,0.00163845,0.322
siphash,50000,13.5725,18,128,0.996764,0.00324669,0.21
siphash,50000,13.6142,19,4,0.99994,6.02528e-05,0.446
siphash,50000,13.6142,19,8,0.999912,8.79168e-05,0.338
siphash,50000,13.6142,19,16,0.999629,0.000371085,0.438
siphash,50000,13.6142,19,32,0.999418,0.000582272,0.292
siphash,50000,13.6142,19,64,0.99847,0.00153211,0.274
siphash,50000,13.6142,19,128,0.997086,0.00292219,0.206
siphash,50000,13.7,20,4,0.999962,3.80256e-05,0.404
siphash,50000,13.7,20,8,0.999887,0.000113312,0.448
siphash,50000,13.7,20,16,0.999636,0.00036439,0.392
siphash,50000,13.7,20,32,0.999144,0.000856858,0.412
siphash,50000,13.7,20,64,0.998353,0.00164977,0.316
siphash,50000,13.7,20,128,0.99682,0.00318966,0.232
siphash,50000,13.865,21,4,0.999967,3.31584e-05,0.372
siphash,50000,13.865,21,8,0.999959,4.07808e-05,0.238
siphash,50000,13.865,21,16,0.999855,0.000145498,0.262
siphash,50000,13.865,21,32,0.999625,0.000375424,0.25
siphash,50000,13.865,21,64,0.998964,0.00103675,0.234
siphash,50000,13.865,21,128,0.997782,0.0022229,0.208
siphash,50000,13.9833,22,4,0.999949,5.10368e-05,0.478
siphash,50000,13.9833,22,8,0.999927,7.27936e-05,0.338
siphash,50000,13.9833,22,16,0.99981,0.000189734,0.332
siphash,50000,13.9833,22,32,0.999557,0.000443622,0.294
siphash,50000,13.9833,22,64,0.998966,0.00103537,0.246
siphash,50000,13.9833,22,128,0.997925,0.00207954,0.2
siphash,50000,14.2017,23,4,0.999993,6.6848e-06,0.154
siphash,50000,14.2017,23,8,0.999958,4.24e-05,0.282
siphash,50000,14.2017,23,16,0.999836,0.000164211,0.308
siphash,50000,14.2017,23,32,0.999595,0.00040489,0.268
siphash,50000,14.2017,23,64,0.999038,0.000963277,0.19
siphash,50000,14.2017,23,128,0.998078,0.00192614,0.17
siphash,50000,13.9658,24,4,0.99995,5.00544e-05,0.492
siphash,50000,13.9658,24,8,0.99991,8.97536e-05,0.436
siphash,50000,13.9658,24,16,0.999777,0.000223501,0.286
siphash,50000,13.9658,24,32,0.999586,0.000414618,0.274
siphash,50000,13.9658,24,64,0.998787,0.00121457,0.214
siphash,50000,13.9658,24,128,0.997588,0.00241756,0.204
siphash,50000,14.2483,25,4,0.999974,2.5504e-05,0.348
siphash,50000,14.2483,25,8,0.999904,9.63968e-05,0.38
siphash,50000,14.2483,25,16,0.99975,0.000250445,0.41
siphash,50000,14.2483,25,32,0.999211,0.000790118,0.354
siphash,50000,14.2483,25,64,0.998595,0.00140657,0.262
siphash,50000,14.2483,25,128,0.997438,0.0025686,0.2
siphash,50000,14.1433,26,4,0.999966,3.37376e-05,0.362
siphash,50000,14.1433,26,8,0.999873,0.000126592,0.354
siphash,50000,14.1433,26,16,0.999791,0.000209459,0.364
siphash,50000,14.1433,26,32,0.999362,0.000638003,0.35
siphash,50000,14.1433,26,64,0.998657,0.00134502,0.286
siphash,50000,14.1433,26,128,0.997634,0.00237158,0.208
siphash,50000,14.3117,27,4,0.999968,3.15616e-05,0.38
siphash,50000,14.3117,27,8,0.999906,9.36576e-05,0.372
siphash,50000,14.3117,27,16,0.999599,0.000400819,0.524
siphash,50000,14.3117,27,32,0.999286,0.000714547,0.364
siphash,50000,14.3117,27,64,0.998709,0.00129316,0.268
siphash,50000,14.3117,27,128,0.99798,0.00202414,0.164
siphash,50000,14.7775,28,4,0.999883,0.000117085,0.682
siphash,50000,14.7775,28,8,0.999828,0.000172211,0.534
siphash,50000,14.7775,28,16,0.999745,0.000254861,0.426
siphash,50000,14.7775,28,32,0.999536,0.000463974,0.348
siphash,50000,14.7775,28,64,0.998752,0.00125,0.242
siphash,50000,14.7775,28,128,0.997565,0.0024405,0.164
siphash,50000,13.5792,29,4,0.999989,1.128e-05,0.206
siphash,50000,13.5792,29,8,0.999871,0.000128973,0.456
siphash,50000,13.5792,29,16,0.999756,0.000244262,0.306
siphash,50000,13.5792,29,32,0.999494,0.000506086,0.344
siphash,50000,13.5792,29,64,0.998977,0.00102415,0.236
siphash,50000,13.5792,29,128,0.997998,0.00200602,0.188
siphash,50000,13.7658,30,4,0.999988,1.18304e-05,0.224
siphash,50000,13.7658,30,8,0.999937,6.26176e-05,0.342
siphash,50000,13.7658,30,16,0.999779,0.000221299,0.31
siphash,50000,13.7658,30,32,0.999375,0.000625638,0.3
siphash,50000,13.7658,30,64,0.998686,0.0013162,0.254
siphash,50000,13.7658,30,128,0.997371,0.00263547,0.216
siphash,50000,13.6683,31,4,0.999895,0.000104912,0.634
siphash,50000,13.6683,31,8,0.999861,0.000138733,0.48
siphash,50000,13.6683,31,16,0.999553,0.000447398,0.414
siphash,50000,13.6683,31,32,0.999226,0.000774707,0.314
siphash,50000,13.6683,31,64,0.998794,0.0012075,0.24
siphash,50000,13.6683,31,128,0.997615,0.00239104,0.198
spookyhash,50000,6.47334,0,4,0.999931,6.9152e-05,0.516
spookyhash,50000,6.47334,0,8,0.999826,0.000174118,0.548
spookyhash,50000,6.47334,0,16,0.999623,0.00037673,0.504
spookyhash,50000,6.47334,0,32,0.9994,0.000600422,0.342
spookyhash,50000,6.47334,0,64,0.998602,0.00140001,0.244
spookyhash,50000,6.47334,0,128,0.997525,0.00248074,0.212
spookyhash,50000,6.45834,1,4,0.999923,7.74336e-05,0.56
spookyhash,50000,6.45834,1,8,0.999904,9.62304e-05,0.424
spookyhash,50000,6.45834,1,16,0.999852,0.000148416,0.266
spookyhash,50000,6.45834,1,32,0.999671,0.000328653,0.196
spookyhash,50000,6.45834,1,64,0.999176,0.000825139,0.228
spookyhash,50000,6.45834,1,128,0.997904,0.00210043,0.21
spookyhash,50000,6.67916,2,4,0.999971,2.91904e-05,0.316
spookyhash,50000,6.67916,2,8,0.999858,0.000141888,0.43
spookyhash,50000,6.67916,2,16,0.999703,0.000296678,0.432
spookyhash,50000,6.67916,2,32,0.999517,0.000482893,0.294
spookyhash,50000,6.67916,2,64,0.998806,0.00119572,0.254
spookyhash,50000,6.67916,2,128,0.997647,0.00235837,0.176
spookyhash,50000,6.70834,3,4,0.999982,1.83808e-05,0.296
spookyhash,50000,6.70834,3,8,0.999973,2.74112e-05,0.204
spookyhash,50000,6.70834,3,16,0.999791,0.000209101,0.334
spookyhash,50000,6.70834,3,32,0.999445,0.000555597,0.286
spookyhash,50000,6.70834,3,64,0.99906,0.000940851,0.204
spookyhash,50000,6.70834,3,128,0.99781,0.00219515,0.18
spookyhash,50000,6.53834,4,4,0.999949,5.0912e-05,0.432
spookyhash,50000,6.53834,4,8,0.999875,0.00012489,0.456
spookyhash,50000,6.53834,4,16,0.999773,0.00022729,0.306
spookyhash,50000,6.53834,4,32,0.999471,0.000529075,0.282
spookyhash,50000,6.53834,4,64,0.998989,0.00101202,0.262
spookyhash,50000,6.53834,4,128,0.997816,0.0021887,0.196
spookyhash,50000,7.07166,5,4,0.999973,2.70976e-05,0.34
spookyhash,50000,7.07166,5,8,0.99989,0.00011047,0.422
spookyhash,50000,7.07166,5,16,0.999794,0.000205914,0.292
spookyhash,50000,7.07166,5,32,0.999501,0.0004992,0.254
spookyhash,50000,7.07166,5,64,0.99884,0.00116142,0.254
spookyhash,50000,7.07166,5,128,0.997294,0.00271309,0.216
spookyhash,50000,6.71416,6,4,0.999934,6.58752e-05,0.508
spookyhash,50000,6.71416,6,8,0.999852,0.000147635,0.468
spookyhash,50000,6.71416,6,16,0.999739,0.000260634,0.356
spookyhash,50000,6.71416,6,32,0.999441,0.000559411,0.298
spookyhash,50000,6.71416,6,64,0.99876,0.00124155,0.264
spookyhash,50000,6.71416,6,128,0.997218,0.00278958,0.174
spookyhash,50000,6.61918,7,4,0.999971,2.93536e-05,0.346
spookyhash,50000,6.61918,7,8,0.999589,0.000411213,0.83
spookyhash,50000,6.61918,7,16,0.999357,0.000643814,0.648
spookyhash,50000,6.61918,7,32,0.998867,0.00113405,0.502
spookyhash,50000,6.61918,7,64,0.998241,0.00176251,0.386
spookyhash,50000,6.61918,7,128,0.996717,0.0032938,0.236
spookyhash,50000,6.76,8,4,0.99982,0.000180234,0.938
spookyhash,50000,6.76,8,8,0.999699,0.000301523,0.752
spookyhash,50000,6.76,8,16,0.999529,0.000471078,0.5
spookyhash,50000,6.76,8,32,0.999158,0.000842701,0.346
spookyhash,50000,6.76,8,64,0.998665,0.00133642,0.258
spookyhash,50000,6.76,8,128,0.997182,0.00282624,0.196
spookyhash,50000,6.85,9,4,0.999885,0.00011544,0.656
spookyhash,50000,6.85,9,8,0.999729,0.000271302,0.586
spookyhash,50000,6.85,9,16,0.999627,0.000373542,0.428
spookyhash,50000,6.85,9,32,0.99933,0.000670643,0.338
spookyhash,50000,6.85,9,64,0.998977,0.001024,0.248
spookyhash,50000,6.85,9,128,0.997957,0.00204687,0.188
spookyhash,50000,6.71916,10,4,0.999975,2.4832e-05,0.312
spookyhash,50000,6.71916,10,8,0.999939,6.10944e-05,0.266
spookyhash,50000,6.71916,10,16,0.99975,0.0002496,0.342
spookyhash,50000,6.71916,10,32,0.999474,0.000526234,0.332
spookyhash,50000,6.71916,10,64,0.998867,0.00113418,0.232
spookyhash,50000,6.71916,10,128,0.997474,0.00253194,0.224
spookyhash,50000,6.69168,11,4,0.99993,6.96864e-05,0.514
spookyhash,50000,6.69168,11,8,0.999893,0.000106701,0.426
spookyhash,50000,6.69168,11,16,0.999795,0.00020544,0.386
spookyhash,50000,6.69168,11,32,0.999512,0.000488013,0.308
spookyhash,50000,6.69168,11,64,0.998974,0.00102666,0.276
spookyhash,50000,6.69168,11,128,0.99772,0.00228526,0.222
spookyhash,50000,6.8,12,4,0.999904,9.60288e-05,0.59
spookyhash,50000,6.8,12,8,0.999645,0.000355309,0.722
spookyhash,50000,6.8,12,16,0.999574,0.000425946,0.472
spookyhash,50000,6.8,12,32,0.999035,0.000965478,0.396
spookyhash,50000,6.8,12,64,0.998521,0.00148096,0.274
spookyhash,50000,6.8,12,128,0.997081,0.00292772,0.224
spookyhash,50000,6.79666,13,4,0.999936,6.40608e-05,0.502
spookyhash,50000,6.79666,13,8,0.999876,0.000123706,0.478
spookyhash,50000,6.79666,13,16,0.999798,0.000202086,0.36
