algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
halfsiphash,50000,23.8758,5,32,0.999625,0.000374682,0.214
halfsiphash,50000,23.8758,5,64,0.998815,0.00118666,0.234
halfsiphash,50000,23.8758,5,128,0.997353,0.0026538,0.222
halfsiphash,50000,24.2,6,4,0.999902,9.8288e-05,0.694
halfsiphash,50000,24.2,6,8,0.999792,0.000207546,0.618
halfsiphash,50000,24.2,6,16,0.999599,0.000401421,0.49
halfsiphash,50000,24.2,6,32,0.999367,0.00063337,0.314
halfsiphash,50000,24.2,6,64,0.998724,0.00127775,0.25
halfsiphash,50000,24.2,6,128,0.997566,0.00243958,0.184
halfsiphash,50000,24.5275,7,4,0.999935,6.45888e-05,0.544
halfsiphash,50000,24.5275,7,8,0.999912,8.81344e-05,0.436
halfsiphash,50000,24.5275,7,16,0.999816,0.000184448,0.326
halfsiphash,50000,24.5275,7,32,0.999458,0.00054208,0.356
halfsiphash,50000,24.5275,7,64,0.998674,0.00132772,0.274
halfsiphash,50000,24.5275,7,128,0.997542,0.00246385,0.182
halfsiphash,50000,24.7242,8,4,0.999977,2.30048e-05,0.296
halfsiphash,50000,24.7242,8,8,0.999858,0.000142509,0.516
halfsiphash,50000,24.7242,8,16,0.999784,0.000215872,0.334
halfsiphash,50000,24.7242,8,32,0.999475,0.000525261,0.294
halfsiphash,50000,24.7242,8,64,0.998994,0.0010068,0.196
halfsiphash,50000,24.7242,8,128,0.997825,0.0021802,0.202
halfsiphash,50000,24.6108,9,4,0.999919,8.08e-05,0.572
halfsiphash,50000,24.6108,9,8,0.999741,0.000258714,0.604
halfsiphash,50000,24.6108,9,16,0.999527,0.000473357,0.584
halfsiphash,50000,24.6108,9,32,0.999177,0.00082391,0.414
halfsiphash,50000,24.6108,9,64,0.998527,0.00147492,0.27
halfsiphash,50000,24.6108,9,128,0.997292,0.00271565,0.204
halfsiphash,50000,25.0108,10,4,0.999989,1.05056e-05,0.188
halfsiphash,50000,25.0108,10,8,0.999916,8.35776e-05,0.36
halfsiphash,50000,25.0108,10,16,0.999682,0.000318042,0.408
halfsiphash,50000,25.0108,10,32,0.999404,0.000596301,0.392
halfsiphash,50000,25.0108,10,64,0.999052,0.00094889,0.212
halfsiphash,50000,25.0108,10,128,0.997557,0.0024489,0.2
halfsiphash,50000,24.6992,11,4,0.999951,4.85856e-05,0.486
halfsiphash,50000,24.6992,11,8,0.999824,0.000175571,0.426
halfsiphash,50000,24.6992,11,16,0.999551,0.000449203,0.48
halfsiphash,50000,24.6992,11,32,0.99909,0.000911181,0.49
halfsiphash,50000,24.6992,11,64,0.998417,0.00158587,0.282
halfsiphash,50000,24.6992,11,128,0.997095,0.00291379,0.216
halfsiphash,50000,25.1225,12,4,0.999969,3.06752e-05,0.38
halfsiphash,50000,25.1225,12,8,0.999922,7.776e-05,0.354
halfsiphash,50000,25.1225,12,16,0.99974,0.000259968,0.388
halfsiphash,50000,25.1225,12,32,0.999326,0.000674227,0.366
halfsiphash,50000,25.1225,12,64,0.998697,0.00130437,0.33
halfsiphash,50000,25.1225,12,128,0.997442,0.00256492,0.254
halfsiphash,50000,24.8167,13,4,0.999921,7.8544e-05,0.586
halfsiphash,50000,24.8167,13,8,0.99991,9.0496e-05,0.362
halfsiphash,50000,24.8167,13,16,0.99972,0.000280166,0.394
halfsiphash,50000,24.8167,13,32,0.999395,0.000605645,0.29
halfsiphash,50000,24.8167,13,64,0.998671,0.00133089,0.278
halfsiphash,50000,24.8167,13,128,0.997303,0.00270387,0.256
halfsiphash,50000,24.9025,14,4,0.999912,8.84576e-05,0.596
halfsiphash,50000,24.9025,14,8,0.99986,0.000139674,0.46
halfsiphash,50000,24.9025,14,16,0.999711,0.000288755,0.37
halfsiphash,50000,24.9025,14,32,0.999504,0.000495898,0.272
halfsiphash,50000,24.9025,14,64,0.999003,0.000998451,0.274
halfsiphash,50000,24.9025,14,128,0.997805,0.00219965,0.18
halfsiphash,50000,24.8183,15,4,0.999963,3.70592e-05,0.43
halfsiphash,50000,24.8183,15,8,0.999881,0.000119078,0.43
halfsiphash,50000,24.8183,15,16,0.999661,0.000339533,0.352
halfsiphash,50000,24.8183,15,32,0.999396,0.000604442,0.338
halfsiphash,50000,24.8183,15,64,0.998741,0.00126024,0.274
halfsiphash,50000,24.8183,15,128,0.997499,0.00250747,0.216
halfsiphash,50000,24.9558,16,4,0.99993,7.04928e-05,0.536
halfsiphash,50000,24.9558,16,8,0.999854,0.000146208,0.448
halfsiphash,50000,24.9558,16,16,0.999717,0.000282598,0.356
halfsiphash,50000,24.9558,16,32,0.999293,0.000707328,0.334
halfsiphash,50000,24.9558,16,64,0.998553,0.00144947,0.272
halfsiphash,50000,24.9558,16,128,0.997262,0.00274514,0.242
halfsiphash,50000,24.0158,17,4,0.999988,1.24896e-05,0.222
halfsiphash,50000,24.0158,17,8,0.999861,0.000138976,0.458
halfsiphash,50000,24.0158,17,16,0.999782,0.000218509,0.312
halfsiphash,50000,24.0158,17,32,0.999495,0.000505344,0.272
halfsiphash,50000,24.0158,17,64,0.998591,0.00141071,0.242
halfsiphash,50000,24.0158,17,128,0.997255,0.00275282,0.214
halfsiphash,50000,23.8958,18,4,0.999901,9.8896e-05,0.688
halfsiphash,50000,23.8958,18,8,0.999801,0.000199456,0.472
halfsiphash,50000,23.8958,18,16,0.999672,0.000328589,0.344
halfsiphash,50000,23.8958,18,32,0.999178,0.000823117,0.336
halfsiphash,50000,23.8958,18,64,0.998461,0.00154143,0.246
halfsiphash,50000,23.8958,18,128,0.997345,0.00266199,0.19
halfsiphash,50000,23.8317,19,4,0.999926,7.4384e-05,0.574
halfsiphash,50000,23.8317,19,8,0.999865,0.000135066,0.466
halfsiphash,50000,23.8317,19,16,0.999679,0.000320806,0.418
halfsiphash,50000,23.8317,19,32,0.9993,0.000700826,0.26
halfsiphash,50000,23.8317,19,64,0.998692,0.00130964,0.258
halfsiphash,50000,23.8317,19,128,0.997262,0.00274586,0.214
halfsiphash,50000,24.1825,20,4,0.999812,0.000188378,0.932
halfsiphash,50000,24.1825,20,8,0.999689,0.00031072,0.718
halfsiphash,50000,24.1825,20,16,0.999553,0.000446912,0.48
halfsiphash,50000,24.1825,20,32,0.999022,0.000979405,0.412
halfsiphash,50000,24.1825,20,64,0.998567,0.00143544,0.272
halfsiphash,50000,24.1825,20,128,0.997224,0.00278385,0.22
halfsiphash,50000,23.8042,21,4,0.999965,3.53504e-05,0.376
halfsiphash,50000,23.8042,21,8,0.999925,7.45536e-05,0.318
halfsiphash,50000,23.8042,21,16,0.999873,0.000126592,0.22
halfsiphash,50000,23.8042,21,32,0.999685,0.000315546,0.21
halfsiphash,50000,23.8042,21,64,0.998805,0.00119598,0.25
halfsiphash,50000,23.8042,21,128,0.997826,0.00217917,0.174
halfsiphash,50000,23.9017,22,4,0.999973,2.66016e-05,0.31
halfsiphash,50000,23.9017,22,8,0.9999,9.96992e-05,0.386
halfsiphash,50000,23.9017,22,16,0.999736,0.00026423,0.396
halfsiphash,50000,23.9017,22,32,0.99941,0.000590413,0.29
halfsiphash,50000,23.9017,22,64,0.998661,0.00134062,0.294
halfsiphash,50000,23.9017,22,128,0.997221,0.00278661,0.188
halfsiphash,50000,24.3683,23,4,0.999969,3.12032e-05,0.362
halfsiphash,50000,24.3683,23,8,0.999873,0.000126752,0.416
halfsiphash,50000,24.3683,23,16,0.999781,0.000219021,0.28
halfsiphash,50000,24.3683,23,32,0.999384,0.000616832,0.32
halfsiphash,50000,24.3683,23,64,0.998613,0.00138911,0.252
halfsiphash,50000,24.3683,23,128,0.99763,0.00237599,0.194
halfsiphash,50000,24.9267,24,4,0.99997,3.02976e-05,0.336
halfsiphash,50000,24.9267,24,8,0.999837,0.00016345,0.566
halfsiphash,50000,24.9267,24,16,0.999796,0.00020361,0.382
halfsiphash,50000,24.9267,24,32,0.999509,0.000491059,0.288
halfsiphash,50000,24.9267,24,64,0.998957,0.00104433,0.246
halfsiphash,50000,24.9267,24,128,0.99761,0.00239596,0.186
halfsiphash,50000,24.3367,25,4,0.999981,1.91072e-05,0.292
halfsiphash,50000,24.3367,25,8,0.999928,7.2352e-05,0.344
halfsiphash,50000,24.3367,25,16,0.99978,0.000219571,0.348
halfsiphash,50000,24.3367,25,32,0.999484,0.000516224,0.292
halfsiphash,50000,24.3367,25,64,0.998932,0.00106941,0.242
halfsiphash,50000,24.3367,25,128,0.997643,0.00236288,0.198
halfsiphash,50000,23.905,26,4,0.999866,0.00013391,0.798
halfsiphash,50000,23.905,26,8,0.999675,0.000325344,0.768
halfsiphash,50000,23.905,26,16,0.999464,0.000536154,0.662
halfsiphash,50000,23.905,26,32,0.999278,0.000722355,0.43
halfsiphash,50000,23.905,26,64,0.998694,0.00130729,0.304
halfsiphash,50000,23.905,26,128,0.996992,0.0030167,0.228
halfsiphash,50000,24.34,27,4,0.999926,7.4384e-05,0.508
halfsiphash,50000,24.34,27,8,0.999865,0.000135373,0.506
halfsiphash,50000,24.34,27,16,0.999724,0.000275917,0.322
halfsiphash,50000,24.34,27,32,0.999512,0.000488141,0.29
halfsiphash,50000,24.34,27,64,0.998957,0.00104412,0.248
halfsiphash,50000,24.34,27,128,0.997783,0.00222198,0.224
halfsiphash,50000,23.8575,28,4,0.999975,2.46432e-05,0.308
halfsiphash,50000,23.8575,28,8,0.99982,0.000179642,0.584
halfsiphash,50000,23.8575,28,16,0.999728,0.00027191,0.35
halfsiphash,50000,23.8575,28,32,0.999542,0.00045801,0.26
halfsiphash,50000,23.8575,28,64,0.998842,0.00115912,0.226
halfsiphash,50000,23.8575,28,128,0.997814,0.00219095,0.184
halfsiphash,50000,23.9125,29,4,0.999962,3.84544e-05,0.388
halfsiphash,50000,23.9125,29,8,0.999938,6.21056e-05,0.324
halfsiphash,50000,23.9125,29,16,0.99989,0.000110477,0.25
halfsiphash,50000,23.9125,29,32,0.99973,0.000270208,0.188
halfsiphash,50000,23.9125,29,64,0.998918,0.00108298,0.244
halfsiphash,50000,23.9125,29,128,0.997845,0.00215941,0.198
halfsiphash,50000,23.8442,30,4,0.999974,2.55008e-05,0.346
halfsiphash,50000,23.8442,30,8,0.999796,0.000203699,0.582
halfsiphash,50000,23.8442,30,16,0.999694,0.000306266,0.368
halfsiphash,50000,23.8442,30,32,0.99944,0.00056023,0.32
halfsiphash,50000,23.8442,30,64,0.998555,0.00144758,0.32
halfsiphash,50000,23.8442,30,128,0.997182,0.00282614,0.232
halfsiphash,50000,24.5875,31,4,0.999918,8.18912e-05,0.602
halfsiphash,50000,24.5875,31,8,0.999708,0.000291661,0.658
halfsiphash,50000,24.5875,31,16,0.999653,0.00034679,0.4
halfsiphash,50000,24.5875,31,32,0.99938,0.000620186,0.304
halfsiphash,50000,24.5875,31,64,0.998814,0.00118697,0.218
halfsiphash,50000,24.5875,31,128,0.997831,0.00217405,0.166
siphash,50000,14.0375,0,4,0.999966,3.37536e-05,0.388
siphash,50000,14.0375,0,8,0.999817,0.000183488,0.526
siphash,50000,14.0375,0,16,0.999511,0.000489626,0.506
siphash,50000,14.0375,0,32,0.999267,0.00073344,0.39
siphash,50000,14.0375,0,64,0.998517,0.00148485,0.226
siphash,50000,14.0375,0,128,0.996911,0.00309852,0.214
siphash,50000,14.0942,1,4,0.999989,1.05824e-05,0.192
siphash,50000,14.0942,1,8,0.999858,0.000142189,0.458
siphash,50000,14.0942,1,16,0.999728,0.000272115,0.294
siphash,50000,14.0942,1,32,0.998986,0.00101548,0.458
siphash,50000,14.0942,1,64,0.998517,0.00148567,0.264
siphash,50000,14.0942,1,128,0.9968,0.00321044,0.216
siphash,50000,14.0342,2,4,0.999975,2.54816e-05,0.304
siphash,50000,14.0342,2,8,0.999952,4.768e-05,0.296
siphash,50000,14.0342,2,16,0.999776,0.000224141,0.406
siphash,50000,14.0342,2,32,0.999443,0.000557542,0.342
siphash,50000,14.0342,2,64,0.998709,0.00129219,0.228
siphash,50000,14.0342,2,128,0.997615,0.00239022,0.218
siphash,50000,14.0742,3,4,0.999957,4.30816e-05,0.426
siphash,50000,14.0742,3,8,0.99974,0.000259962,0.522
siphash,50000,14.0742,3,16,0.999562,0.000437914,0.452
siphash,50000,14.0742,3,32,0.999292,0.000708147,0.38
siphash,50000,14.0742,3,64,0.99892,0.00108119,0.226
siphash,50000,14.0742,3,128,0.997961,0.0020436,0.174
siphash,50000,14.06,4,4,0.999977,2.34368e-05,0.328
siphash,50000,14.06,4,8,0.999949,5.11488e-05,0.26
siphash,50000,14.06,4,16,0.999805,0.000194547,0.31
siphash,50000,14.06,4,32,0.999553,0.000447181,0.306
siphash,50000,14.06,4,64,0.998947,0.00105452,0.278
siphash,50000,14.06,4,128,0.997749,0.00225597,0.182
siphash,50000,14.195,5,4,0.999982,1.76768e-05,0.236
siphash,50000,14.195,5,8,0.999916,8.40512e-05,0.304
siphash,50000,14.195,5,16,0.999705,0.000294886,0.37
siphash,50000,14.195,5,32,0.999449,0.000551782,0.33
siphash,50000,14.195,5,64,0.998977,0.00102359,0.25
siphash,50000,14.195,5,128,0.997807,0.0021974,0.216
siphash,50000,14.3467,6,4,0.999903,9.71424e-05,0.6
siphash,50000,14.3467,6,8,0.999866,0.000134208,0.45
siphash,50000,14.3467,6,16,0.999703,0.000297421,0.344
siphash,50000,14.3467,6,32,0.999442,0.000558131,0.304
siphash,50000,14.3467,6,64,0.999001,0.000999936,0.236
siphash,50000,14.3467,6,128,0.997732,0.00227267,0.186
siphash,50000,14.4383,7,4,0.999985,1.54144e-05,0.246
siphash,50000,14.4383,7,8,0.999896,0.000104282,0.428
siphash,50000,14.4383,7,16,0.999805,0.000195469,0.3
siphash,50000,14.4383,7,32,0.999549,0.000451226,0.26
siphash,50000,14.4383,7,64,0.99903,0.000971213,0.22
siphash,50000,14.4383,7,128,0.997731,0.002274,0.172
siphash,50000,14.38,8,4,0.999981,1.9392e-05,0.292
siphash,50000,14.38,8,8,0.999966,3.3536e-05,0.238
siphash,50000,14.38,8,16,0.999757,0.000243354,0.42
siphash,50000,14.38,8,32,0.999472,0.000528102,0.31
siphash,50000,14.38,8,64,0.998809,0.00119204,0.286
siphash,50000,14.38,8,128,0.997849,0.00215552,0.188
siphash,50000,14.3325,9,4,0.999926,7.3856e-05,0.552
siphash,50000,14.3325,9,8,0.999844,0.000155578,0.512
siphash,50000,14.3325,9,16,0.999602,0.000398477,0.44
siphash,50000,14.3325,9,32,0.999379,0.000621491,0.346
siphash,50000,14.3325,9,64,0.998712,0.00128922,0.282
siphash,50000,14.3325,9,128,0.996647,0.00336394,0.28
siphash,50000,14.5583,10,4,0.999984,1.63456e-05,0.26
siphash,50000,14.5583,10,8,0.999966,3.37408e-05,0.272
siphash,50000,14.5583,10,16,0.999848,0.00015232,0.266
siphash,50000,14.5583,10,32,0.999404,0.000596173,0.372
siphash,50000,14.5583,10,64,0.998739,0.001263,0.224
siphash,50000,14.5583,10,128,0.997415,0.00259195,0.204
siphash,50000,14.435,11,4,0.999918,8.22752e-05,0.61
siphash,50000,14.435,11,8,0.99984,0.000160147,0.406
siphash,50000,14.435,11,16,0.999562,0.000437824,0.516
siphash,50000,14.435,11,32,0.999275,0.000725658,0.292
siphash,50000,14.435,11,64,0.998457,0.00154563,0.232
siphash,50000,14.435,11,128,0.997348,0.00265943,0.182
siphash,50000,14.4142,12,4,0.999987,1.32576e-05,0.25
siphash,50000,14.4142,12,8,0.999855,0.000145171,0.394
siphash,50000,14.4142,12,16,0.999719,0.000280806,0.376
siphash,50000,14.4142,12,32,0.999634,0.00036567,0.24
siphash,50000,14.4142,12,64,0.999056,0.000944742,0.212
siphash,50000,14.4142,12,128,0.997686,0.00231977,0.202
siphash,50000,14.615,13,4,0.999922,7.8e-05,0.582
siphash,50000,14.615,13,8,0.999841,0.000158573,0.52
siphash,50000,14.615,13,16,0.999685,0.000314701,0.46
siphash,50000,14.615,13,32,0.999378,0.000621978,0.294
siphash,50000,14.615,13,64,0.998774,0.00122778,0.246
siphash,50000,14.615,13,128,0.997831,0.00217344,0.19
siphash,50000,14.3392,14,4,0.999978,2.2272e-05,0.312
siphash,50000,14.3392,14,8,0.999935,6.5312e-05,0.352
siphash,50000,14.3392,14,16,0.999823,0.00017696,0.28
siphash,50000,14.3392,14,32,0.999668,0.000331904,0.226
siphash,50000,14.3392,14,64,0.999038,0.000963072,0.234
siphash,50000,14.3392,14,128,0.997774,0.00223089,0.216
siphash,50000,14.4192,15,4,0.999984,1.59968e-05,0.278
siphash,50000,14.4192,15,8,0.999929,7.1488e-05,0.336
siphash,50000,14.4192,15,16,0.999641,0.000359322,0.42
siphash,50000,14.4192,15,32,0.999364,0.00063639,0.308
siphash,50000,14.4192,15,64,0.998716,0.00128517,0.28
siphash,50000,14.4192,15,128,0.99691,0.00309965,0.186
siphash,50000,14.2308,16,4,0.999945,5.50688e-05,0.434
siphash,50000,14.2308,16,8,0.999823,0.000176922,0.586
siphash,50000,14.2308,16,16,0.99958,0.000420339,0.516
siphash,50000,14.2308,16,32,0.999241,0.000759501,0.404
siphash,50000,14.2308,16,64,0.998313,0.00169011,0.292
siphash,50000,14.2308,16,128,0.996794,0.00321669,0.204
siphash,50000,13.5833,17,4,0.99997,3.00576e-05,0.32
siphash,50000,13.5833,17,8,0.999935,6.48448e-05,0.294
siphash,50000,13.5833,17,16,0.999825,0.000174618,0.322
siphash,50000,13.5833,17,32,0.999451,0.000549094,0.322
siphash,50000,13.5833,17,64,0.998661,0.00134072,0.26
siphash,50000,13.5833,17,128,0.997717,0.00228813,0.174
siphash,50000,13.4075,18,4,0.999957,4.25952e-05,0.34
siphash,50000,13.4075,18,8,0.999855,0.000145434,0.442
siphash,50000,13.4075,18,16,0.999648,0.00035209,0.466
siphash,50000,13.4075,18,32,0.999352,0.000648192,0.378
siphash,50000,13.4075,18,64,0.998659,0.00134313,0.286
siphash,50000,13.4075,18,128,0.9975,0.00250634,0.21
siphash,50000,13.6425,19,4,0.999973,2.6816e-05,0.356
siphash,50000,13.6425,19,8,0.999934,6.60992e-05,0.37
siphash,50000,13.6425,19,16,0.999836,0.000163763,0.306
siphash,50000,13.6425,19,32,0.999647,0.000353408,0.242
siphash,50000,13.6425,19,64,0.998874,0.00112768,0.252
siphash,50000,13.6425,19,128,0.997862,0.00214221,0.184
siphash,50000,13.3608,20,4,0.999981,1.93728e-05,0.296
siphash,50000,13.3608,20,8,0.999964,3.6288e-05,0.268
siphash,50000,13.3608,20,16,0.999837,0.000163507,0.292
siphash,50000,13.3608,20,32,0.999394,0.000606208,0.366
siphash,50000,13.3608,20,64,0.998772,0.00122998,0.254
siphash,50000,13.3608,20,128,0.997232,0.00277586,0.216
siphash,50000,13.7875,21,4,0.9999,0.000100323,0.61
siphash,50000,13.7875,21,8,0.999812,0.000187578,0.572
siphash,50000,13.7875,21,16,0.999735,0.000265306,0.398
siphash,50000,13.7875,21,32,0.999381,0.000619238,0.328
siphash,50000,13.7875,21,64,0.99873,0.00127114,0.31
siphash,50000,13.7875,21,128,0.997984,0.00202025,0.19
siphash,50000,13.6575,22,4,0.999974,2.63904e-05,0.342
siphash,50000,13.6575,22,8,0.999896,0.000103622,0.366
siphash,50000,13.6575,22,16,0.999749,0.000251162,0.354
siphash,50000,13.6575,22,32,0.999631,0.00036951,0.218
siphash,50000,13.6575,22,64,0.998934,0.00106762,0.206
siphash,50000,13.6575,22,128,0.997397,0.00260936,0.198
siphash,50000,13.815,23,4,0.999994,6.4608e-06,0.164
siphash,50000,13.815,23,8,0.999947,5.29216e-05,0.308
siphash,50000,13.815,23,16,0.999891,0.000108954,0.256
siphash,50000,13.815,23,32,0.999623,0.000377062,0.292
siphash,50000,13.815,23,64,0.99908,0.000921344,0.244
siphash,50000,13.815,23,128,0.998125,0.00187894,0.166
siphash,50000,14.2033,24,4,0.999863,0.000137322,0.778
siphash,50000,14.2033,24,8,0.999782,0.000218118,0.632
siphash,50000,14.2033,24,16,0.999628,0.000372045,0.402
siphash,50000,14.2033,24,32,0.999403,0.00059776,0.306
siphash,50000,14.2033,24,64,0.998453,0.00154895,0.288
siphash,50000,14.2033,24,128,0.997075,0.00293396,0.234
siphash,50000,14.1983,25,4,0.999974,2.61024e-05,0.348
siphash,50000,14.1983,25,8,0.999778,0.00022249,0.63
siphash,50000,14.1983,25,16,0.999544,0.000456192,0.428
siphash,50000,14.1983,25,32,0.999217,0.000784,0.328
siphash,50000,14.1983,25,64,0.998638,0.0013634,0.244
siphash,50000,14.1983,25,128,0.997471,0.00253542,0.202
siphash,50000,14.1042,26,4,0.999974,2.56064e-05,0.316
siphash,50000,14.1042,26,8,0.99991,9.01632e-05,0.342
siphash,50000,14.1042,26,16,0.99957,0.000430323,0.392
siphash,50000,14.1042,26,32,0.999159,0.000841293,0.382
siphash,50000,14.1042,26,64,0.998548,0.00145444,0.322
siphash,50000,14.1042,26,128,0.99718,0.00282819,0.226
siphash,50000,14.1583,27,4,0.999965,3.48224e-05,0.404
siphash,50000,14.1583,27,8,0.999884,0.000116173,0.454
siphash,50000,14.1583,27,16,0.999726,0.000273907,0.412
siphash,50000,14.1583,27,32,0.999288,0.000712858,0.408
siphash,50000,14.1583,27,64,0.998739,0.00126239,0.238
siphash,50000,14.1583,27,128,0.997387,0.0026196,0.216
siphash,50000,14.1133,28,4,0.999987,1.26432e-05,0.222
siphash,50000,14.1133,28,8,0.999907,9.28128e-05,0.342
siphash,50000,14.1133,28,16,0.999849,0.000150694,0.278
siphash,50000,14.1133,28,32,0.999274,0.000726298,0.312
siphash,50000,14.1133,28,64,0.998538,0.00146442,0.242
siphash,50000,14.1133,28,128,0.997375,0.00263178,0.176
siphash,50000,14.2525,29,4,0.999893,0.000106678,0.73
siphash,50000,14.2525,29,8,0.999849,0.000151174,0.494
siphash,50000,14.2525,29,16,0.999603,0.000397376,0.386
siphash,50000,14.2525,29,32,0.99933,0.000670054,0.31
siphash,50000,14.2525,29,64,0.998629,0.00137267,0.248
siphash,50000,14.2525,29,128,0.997652,0.00235366,0.206
siphash,50000,14.2775,30,4,0.999908,9.20192e-05,0.628
siphash,50000,14.2775,30,8,0.999835,0.00016496,0.444
siphash,50000,14.2775,30,16,0.999795,0.000205056,0.298
siphash,50000,14.2775,30,32,0.999415,0.00058537,0.266
siphash,50000,14.2775,30,64,0.99878,0.00122138,0.262
siphash,50000,14.2775,30,128,0.997861,0.00214385,0.194
siphash,50000,13.245,31,4,0.999935,6.50816e-05,0.56
siphash,50000,13.245,31,8,0.999849,0.000151283,0.442
siphash,50000,13.245,31,16,0.999767,0.000232742,0.312
siphash,50000,13.245,31,32,0.999059,0.000941773,0.364
siphash,50000,13.245,31,64,0.998191,0.00181274,0.368
siphash,50000,13.245,31,128,0.99669,0.00332063,0.256
spookyhash,50000,6.52334,0,4,0.999908,9.224e-05,0.578
spookyhash,50000,6.52334,0,8,0.999726,0.000274496,0.652
spookyhash,50000,6.52334,0,16,0.99954,0.000460058,0.516
spookyhash,50000,6.52334,0,32,0.999236,0.000764877,0.394
spookyhash,50000,6.52334,0,64,0.998522,0.00147994,0.28
spookyhash,50000,6.52334,0,128,0.997578,0.00242821,0.182
spookyhash,50000,6.45418,1,4,0.999925,7.53312e-05,0.54
spookyhash,50000,6.45418,1,8,0.999823,0.000177286,0.54
spookyhash,50000,6.45418,1,16,0.999797,0.000203418,0.314
spookyhash,50000,6.45418,1,32,0.999292,0.000708352,0.368
spookyhash,50000,6.45418,1,64,0.99892,0.00108088,0.284
spookyhash,50000,6.45418,1,128,0.997896,0.00210883,0.194
spookyhash,50000,6.66834,2,4,0.999983,1.74176e-05,0.242
spookyhash,50000,6.66834,2,8,0.999896,0.000103603,0.398
spookyhash,50000,6.66834,2,16,0.999525,0.000475072,0.504
spookyhash,50000,6.66834,2,32,0.999202,0.000798336,0.33
spookyhash,50000,6.66834,2,64,0.99843,0.00157256,0.272
spookyhash,50000,6.66834,2,128,0.997244,0.00276316,0.236
spookyhash,50000,6.46582,3,4,0.999941,5.9312e-05,0.484
spookyhash,50000,6.46582,3,8,0.999901,9.8848e-05,0.408
spookyhash,50000,6.46582,3,16,0.99977,0.000230195,0.34
spookyhash,50000,6.46582,3,32,0.999497,0.000503014,0.276
spookyhash,50000,6.46582,3,64,0.998844,0.00115738,0.296
spookyhash,50000,6.46582,3,128,0.997816,0.00218921,0.19
spookyhash,50000,6.53582,4,4,0.99982,0.000180374,0.936
spookyhash,50000,6.53582,4,8,0.999758,0.000241984,0.594
spookyhash,50000,6.53582,4,16,0.999489,0.000511091,0.542
spookyhash,50000,6.53582,4,32,0.998991,0.00101002,0.514
spookyhash,50000,6.53582,4,64,0.998191,0.00181202,0.356
spookyhash,50000,6.53582,4,128,0.99708,0.00292833,0.296
spookyhash,50000,6.57916,5,4,0.999898,0.000101834,0.66
spookyhash,50000,6.57916,5,8,0.999841,0.000159302,0.472
spookyhash,50000,6.57916,5,16,0.999673,0.000327219,0.466
spookyhash,50000,6.57916,5,32,0.999425,0.000575309,0.292
spookyhash,50000,6.57916,5,64,0.999074,0.000926618,0.232
spookyhash,50000,6.57916,5,128,0.997392,0.00261468,0.206
spookyhash,50000,6.78,6,4,0.999965,3.53248e-05,0.41
spookyhash,50000,6.78,6,8,0.999945,5.4688e-05,0.274
spookyhash,50000,6.78,6,16,0.999775,0.000225293,0.362
spookyhash,50000,6.78,6,32,0.999452,0.000548378,0.332
spookyhash,50000,6.78,6,64,0.998973,0.0010283,0.246
spookyhash,50000,6.78,6,128,0.997024,0.00298455,0.212
spookyhash,50000,6.68332,7,4,0.999974,2.57696e-05,0.322
spookyhash,50000,6.68332,7,8,0.999866,0.000133971,0.418
spookyhash,50000,6.68332,7,16,0.999747,0.0002528,0.354
spookyhash,50000,6.68332,7,32,0.999231,0.000770048,0.388
spookyhash,50000,6.68332,7,64,0.99872,0.00128148,0.296
spookyhash,50000,6.68332,7,128,0.997588,0.00241777,0.196
spookyhash,50000,7.16418,8,4,0.999948,5.23232e-05,0.498
spookyhash,50000,7.16418,8,8,0.999775,0.000224781,0.594
spookyhash,50000,7.16418,8,16,0.999624,0.000375795,0.358
spookyhash,50000,7.16418,8,32,0.999379,0.000621517,0.268
spookyhash,50000,7.16418,8,64,0.998843,0.00115876,0.232
spookyhash,50000,7.16418,8,128,0.997071,0.00293775,0.202
spookyhash,50000,6.6425,9,4,0.999957,4.29632e-05,0.404
spookyhash,50000,6.6425,9,8,0.999927,7.32416e-05,0.364
spookyhash,50000,6.6425,9,16,0.999742,0.00025801,0.41
spookyhash,50000,6.6425,9,32,0.999379,0.000621107,0.328
spookyhash,50000,6.6425,9,64,0.998899,0.00110254,0.256
spookyhash,50000,6.6425,9,128,0.99788,0.00212449,0.18
spookyhash,50000,6.91832,10,4,0.999986,1.38208e-05,0.236
spookyhash,50000,6.91832,10,8,0.999891,0.000108877,0.422
spookyhash,50000,6.91832,10,16,0.999585,0.000414746,0.528
spookyhash,50000,6.91832,10,32,0.99936,0.000640768,0.362
spookyhash,50000,6.91832,10,64,0.998742,0.00125932,0.316
spookyhash,50000,6.91832,10,128,0.997179,0.0028289,0.26
spookyhash,50000,6.7025,11,4,0.999916,8.42144e-05,0.59
spookyhash,50000,6.7025,11,8,0.9999,0.000100282,0.4
spookyhash,50000,6.7025,11,16,0.9997,0.000299725,0.402
spookyhash,50000,6.7025,11,32,0.999442,0.000558464,0.3
spookyhash,50000,6.7025,11,64,0.999019,0.000981811,0.23
spookyhash,50000,6.7025,11,128,0.997658,0.00234783,0.192
spookyhash,50000,6.7525,12,4,0.999956,4.42976e-05,0.406
spookyhash,50000,6.7525,12,8,0.999892,0.000108224,0.412
spookyhash,50000,6.7525,12,16,0.99982,0.000180506,0.29
