algorithm,tuple_count,avg_time_ns,key_id,num_channels,fairness,chi,min_max_diff
halfsiphash,50000,24.5875,6,16,0.999615,0.000384832,0.414
halfsiphash,50000,24.5875,6,32,0.999129,0.000871322,0.446
halfsiphash,50000,24.5875,6,64,0.998354,0.00164838,0.35
halfsiphash,50000,24.5875,6,128,0.997243,0.0027646,0.208
halfsiphash,50000,24.5442,7,4,0.999991,9.4784e-06,0.212
halfsiphash,50000,24.5442,7,8,0.999927,7.3472e-05,0.314
halfsiphash,50000,24.5442,7,16,0.999745,0.000254899,0.372
halfsiphash,50000,24.5442,7,32,0.999439,0.000561562,0.332
halfsiphash,50000,24.5442,7,64,0.999044,0.000957235,0.232
halfsiphash,50000,24.5442,7,128,0.997929,0.00207493,0.166
halfsiphash,50000,24.525,8,4,0.999989,1.14912e-05,0.232
halfsiphash,50000,24.525,8,8,0.999965,3.46944e-05,0.258
halfsiphash,50000,24.525,8,16,0.999852,0.000147802,0.268
halfsiphash,50000,24.525,8,32,0.999468,0.00053207,0.286
halfsiphash,50000,24.525,8,64,0.99899,0.00101125,0.212
halfsiphash,50000,24.525,8,128,0.996945,0.00306463,0.24
halfsiphash,50000,24.4375,9,4,0.99991,9.01344e-05,0.642
halfsiphash,50000,24.4375,9,8,0.999716,0.000284288,0.656
halfsiphash,50000,24.4375,9,16,0.999583,0.00041696,0.504
halfsiphash,50000,24.4375,9,32,0.999205,0.000795597,0.406
halfsiphash,50000,24.4375,9,64,0.998557,0.00144481,0.276
halfsiphash,50000,24.4375,9,128,0.997477,0.00252908,0.19
halfsiphash,50000,24.6975,10,4,0.999974,2.61984e-05,0.346
halfsiphash,50000,24.6975,10,8,0.99997,2.95616e-05,0.202
halfsiphash,50000,24.6975,10,16,0.999887,0.000113459,0.26
halfsiphash,50000,24.6975,10,32,0.999724,0.00027584,0.2
halfsiphash,50000,24.6975,10,64,0.998918,0.00108303,0.236
halfsiphash,50000,24.6975,10,128,0.997696,0.00230922,0.198
halfsiphash,50000,24.5408,11,4,0.999946,5.39744e-05,0.446
halfsiphash,50000,24.5408,11,8,0.999918,8.15808e-05,0.296
halfsiphash,50000,24.5408,11,16,0.999756,0.000243891,0.368
halfsiphash,50000,24.5408,11,32,0.999484,0.00051584,0.252
halfsiphash,50000,24.5408,11,64,0.998603,0.00139848,0.266
halfsiphash,50000,24.5408,11,128,0.997779,0.00222566,0.198
halfsiphash,50000,24.49,12,4,0.999978,2.168e-05,0.286
halfsiphash,50000,24.49,12,8,0.99983,0.00017001,0.442
halfsiphash,50000,24.49,12,16,0.999776,0.000223974,0.298
halfsiphash,50000,24.49,12,32,0.999407,0.000593126,0.29
halfsiphash,50000,24.49,12,64,0.99871,0.00129142,0.254
halfsiphash,50000,24.49,12,128,0.997406,0.00260045,0.19
halfsiphash,50000,24.1767,13,4,0.999819,0.000181136,0.818
halfsiphash,50000,24.1767,13,8,0.999705,0.000294861,0.702
halfsiphash,50000,24.1767,13,16,0.999392,0.000608435,0.524
halfsiphash,50000,24.1767,13,32,0.999094,0.000906547,0.396
halfsiphash,50000,24.1767,13,64,0.998257,0.00174566,0.28
halfsiphash,50000,24.1767,13,128,0.997323,0.0026837,0.196
halfsiphash,50000,24.13,14,4,0.999985,1.5376e-05,0.254
halfsiphash,50000,24.13,14,8,0.999973,2.67904e-05,0.206
halfsiphash,50000,24.13,14,16,0.999527,0.000473216,0.486
halfsiphash,50000,24.13,14,32,0.999155,0.000845414,0.422
halfsiphash,50000,24.13,14,64,0.99865,0.00135178,0.286
halfsiphash,50000,24.13,14,128,0.997179,0.0028288,0.214
halfsiphash,50000,24.1875,15,4,0.999994,5.7824e-06,0.146
halfsiphash,50000,24.1875,15,8,0.999983,1.71712e-05,0.168
halfsiphash,50000,24.1875,15,16,0.999693,0.000307149,0.356
halfsiphash,50000,24.1875,15,32,0.999125,0.000876083,0.344
halfsiphash,50000,24.1875,15,64,0.998681,0.00132116,0.246
halfsiphash,50000,24.1875,15,128,0.997136,0.00287252,0.234
halfsiphash,50000,24.2175,16,4,0.999987,1.31232e-05,0.25
halfsiphash,50000,24.2175,16,8,0.999808,0.000191872,0.558
halfsiphash,50000,24.2175,16,16,0.999678,0.000322547,0.366
halfsiphash,50000,24.2175,16,32,0.999472,0.000528742,0.306
halfsiphash,50000,24.2175,16,64,0.998779,0.00122204,0.246
halfsiphash,50000,24.2175,16,128,0.997515,0.0024916,0.19
halfsiphash,50000,24.78,17,4,0.999886,0.000113981,0.74
halfsiphash,50000,24.78,17,8,0.999856,0.00014377,0.482
halfsiphash,50000,24.78,17,16,0.999608,0.000391744,0.366
halfsiphash,50000,24.78,17,32,0.999344,0.000656691,0.3
halfsiphash,50000,24.78,17,64,0.998809,0.00119219,0.246
halfsiphash,50000,24.78,17,128,0.997311,0.00269578,0.214
halfsiphash,50000,24.5417,18,4,0.99988,0.000120317,0.774
halfsiphash,50000,24.5417,18,8,0.999755,0.000245421,0.666
halfsiphash,50000,24.5417,18,16,0.999714,0.000285645,0.468
halfsiphash,50000,24.5417,18,32,0.999592,0.000408627,0.346
halfsiphash,50000,24.5417,18,64,0.999122,0.000878694,0.234
halfsiphash,50000,24.5417,18,128,0.997915,0.00208896,0.176
halfsiphash,50000,24.4717,19,4,0.999965,3.51392e-05,0.36
halfsiphash,50000,24.4717,19,8,0.999851,0.000148851,0.43
halfsiphash,50000,24.4717,19,16,0.999613,0.000387418,0.496
halfsiphash,50000,24.4717,19,32,0.999382,0.000617958,0.324
halfsiphash,50000,24.4717,19,64,0.998876,0.00112563,0.23
halfsiphash,50000,24.4717,19,128,0.997661,0.00234414,0.204
halfsiphash,50000,24.8617,20,4,0.999843,0.000156675,0.85
halfsiphash,50000,24.8617,20,8,0.999793,0.000207021,0.634
halfsiphash,50000,24.8617,20,16,0.99963,0.000369715,0.45
halfsiphash,50000,24.8617,20,32,0.999366,0.00063488,0.294
halfsiphash,50000,24.8617,20,64,0.998687,0.00131436,0.284
halfsiphash,50000,24.8617,20,128,0.997578,0.00242739,0.206
halfsiphash,50000,24.6125,21,4,0.999975,2.4816e-05,0.306
halfsiphash,50000,24.6125,21,8,0.9999,9.9648e-05,0.35
halfsiphash,50000,24.6125,21,16,0.999707,0.000292826,0.45
halfsiphash,50000,24.6125,21,32,0.999474,0.000526541,0.268
halfsiphash,50000,24.6125,21,64,0.998913,0.00108774,0.252
halfsiphash,50000,24.6125,21,128,0.998016,0.00198758,0.186
halfsiphash,50000,25.1833,22,4,0.999965,3.51136e-05,0.382
halfsiphash,50000,25.1833,22,8,0.999928,7.21088e-05,0.38
halfsiphash,50000,25.1833,22,16,0.999556,0.000444595,0.52
halfsiphash,50000,25.1833,22,32,0.999362,0.000638746,0.358
halfsiphash,50000,25.1833,22,64,0.998624,0.0013783,0.316
halfsiphash,50000,25.1833,22,128,0.997294,0.0027135,0.218
halfsiphash,50000,25.0975,23,4,0.999962,3.80032e-05,0.388
halfsiphash,50000,25.0975,23,8,0.999894,0.000105702,0.456
halfsiphash,50000,25.0975,23,16,0.999734,0.000266547,0.428
halfsiphash,50000,25.0975,23,32,0.99942,0.000579994,0.298
halfsiphash,50000,25.0975,23,64,0.998922,0.00107904,0.244
halfsiphash,50000,25.0975,23,128,0.997778,0.0022273,0.224
halfsiphash,50000,25.0708,24,4,0.999907,9.2992e-05,0.596
halfsiphash,50000,25.0708,24,8,0.99984,0.000159706,0.49
halfsiphash,50000,25.0708,24,16,0.999687,0.000313549,0.36
halfsiphash,50000,25.0708,24,32,0.999404,0.000596198,0.358
halfsiphash,50000,25.0708,24,64,0.998843,0.0011583,0.258
halfsiphash,50000,25.0708,24,128,0.997648,0.00235786,0.184
halfsiphash,50000,24.8683,25,4,0.99987,0.000130346,0.706
halfsiphash,50000,24.8683,25,8,0.99983,0.000170522,0.478
halfsiphash,50000,24.8683,25,16,0.999696,0.000304512,0.374
halfsiphash,50000,24.8683,25,32,0.99901,0.000991181,0.372
halfsiphash,50000,24.8683,25,64,0.998471,0.00153149,0.254
halfsiphash,50000,24.8683,25,128,0.996828,0.00318228,0.218
halfsiphash,50000,25.5367,26,4,0.999975,2.45216e-05,0.308
halfsiphash,50000,25.5367,26,8,0.999931,6.85312e-05,0.328
halfsiphash,50000,25.5367,26,16,0.99979,0.000209971,0.374
halfsiphash,50000,25.5367,26,32,0.999338,0.000662605,0.288
halfsiphash,50000,25.5367,26,64,0.998533,0.00146908,0.248
halfsiphash,50000,25.5367,26,128,0.996975,0.0030337,0.218
halfsiphash,50000,25.4133,27,4,0.999875,0.000125427,0.712
halfsiphash,50000,25.4133,27,8,0.999833,0.000167091,0.506
halfsiphash,50000,25.4133,27,16,0.99967,0.000330381,0.48
halfsiphash,50000,25.4133,27,32,0.999065,0.000936192,0.41
halfsiphash,50000,25.4133,27,64,0.998494,0.00150876,0.314
halfsiphash,50000,25.4133,27,128,0.997233,0.00277443,0.208
halfsiphash,50000,25.1525,28,4,0.999985,1.54496e-05,0.272
halfsiphash,50000,25.1525,28,8,0.99985,0.000150093,0.428
halfsiphash,50000,25.1525,28,16,0.99979,0.00020992,0.3
halfsiphash,50000,25.1525,28,32,0.999398,0.000602573,0.258
halfsiphash,50000,25.1525,28,64,0.998517,0.00148531,0.268
halfsiphash,50000,25.1525,28,128,0.997054,0.00295475,0.228
halfsiphash,50000,24.58,29,4,0.999927,7.25216e-05,0.562
halfsiphash,50000,24.58,29,8,0.999865,0.000135059,0.472
halfsiphash,50000,24.58,29,16,0.999586,0.000414106,0.454
halfsiphash,50000,24.58,29,32,0.999261,0.000739814,0.32
halfsiphash,50000,24.58,29,64,0.998703,0.00129915,0.284
halfsiphash,50000,24.58,29,128,0.997263,0.00274493,0.202
halfsiphash,50000,24.3025,30,4,0.999949,5.10272e-05,0.44
halfsiphash,50000,24.3025,30,8,0.999877,0.000123354,0.496
halfsiphash,50000,24.3025,30,16,0.999756,0.000243942,0.388
halfsiphash,50000,24.3025,30,32,0.999348,0.000652518,0.346
halfsiphash,50000,24.3025,30,64,0.998722,0.00127939,0.294
halfsiphash,50000,24.3025,30,128,0.997728,0.00227727,0.184
halfsiphash,50000,24.0967,31,4,0.999969,3.14208e-05,0.37
halfsiphash,50000,24.0967,31,8,0.999956,4.35648e-05,0.282
halfsiphash,50000,24.0967,31,16,0.999818,0.000181709,0.366
halfsiphash,50000,24.0967,31,32,0.999593,0.000407219,0.268
halfsiphash,50000,24.0967,31,64,0.998981,0.0010196,0.226
halfsiphash,50000,24.0967,31,128,0.997777,0.00222833,0.168
siphash,50000,13.5783,0,4,0.999958,4.23488e-05,0.388
siphash,50000,13.5783,0,8,0.999773,0.000227341,0.61
siphash,50000,13.5783,0,16,0.999681,0.000319168,0.466
siphash,50000,13.5783,0,32,0.999466,0.000534451,0.326
siphash,50000,13.5783,0,64,0.998943,0.00105784,0.224
siphash,50000,13.5783,0,128,0.998014,0.00199014,0.194
siphash,50000,13.6183,1,4,0.999962,3.83072e-05,0.412
siphash,50000,13.6183,1,8,0.999861,0.000138771,0.504
siphash,50000,13.6183,1,16,0.999801,0.000199462,0.302
siphash,50000,13.6183,1,32,0.99957,0.000430362,0.342
siphash,50000,13.6183,1,64,0.999125,0.000875418,0.228
siphash,50000,13.6183,1,128,0.997991,0.00201277,0.16
siphash,50000,14.0433,2,4,0.999922,7.7552e-05,0.498
siphash,50000,14.0433,2,8,0.999805,0.00019479,0.622
siphash,50000,14.0433,2,16,0.999426,0.000574054,0.51
siphash,50000,14.0433,2,32,0.999267,0.000734029,0.368
siphash,50000,14.0433,2,64,0.998447,0.00155546,0.332
siphash,50000,14.0433,2,128,0.997353,0.0026537,0.22
siphash,50000,14.2275,3,4,0.999929,7.11776e-05,0.56
siphash,50000,14.2275,3,8,0.999797,0.000203142,0.524
siphash,50000,14.2275,3,16,0.999734,0.000265741,0.366
siphash,50000,14.2275,3,32,0.999358,0.00064256,0.348
siphash,50000,14.2275,3,64,0.998668,0.00133417,0.302
siphash,50000,14.2275,3,128,0.997546,0.00246036,0.22
siphash,50000,13.9633,4,4,0.999922,7.80384e-05,0.576
siphash,50000,13.9633,4,8,0.999836,0.000163782,0.428
siphash,50000,13.9633,4,16,0.999749,0.000251226,0.404
siphash,50000,13.9633,4,32,0.999399,0.000600883,0.318
siphash,50000,13.9633,4,64,0.998934,0.00106706,0.262
siphash,50000,13.9633,4,128,0.998136,0.00186747,0.18
siphash,50000,14.2667,5,4,0.999932,6.80224e-05,0.544
siphash,50000,14.2667,5,8,0.999899,0.000100723,0.39
siphash,50000,14.2667,5,16,0.999713,0.000287104,0.39
siphash,50000,14.2667,5,32,0.99948,0.000519962,0.338
siphash,50000,14.2667,5,64,0.998579,0.00142285,0.312
siphash,50000,14.2667,5,128,0.996963,0.0030466,0.25
siphash,50000,14.13,6,4,0.999937,6.28256e-05,0.54
siphash,50000,14.13,6,8,0.999846,0.000154234,0.502
siphash,50000,14.13,6,16,0.999769,0.000231014,0.408
siphash,50000,14.13,6,32,0.999428,0.000572314,0.318
siphash,50000,14.13,6,64,0.99854,0.00146217,0.29
siphash,50000,14.13,6,128,0.997355,0.00265196,0.18
siphash,50000,14.495,7,4,0.999962,3.78144e-05,0.42
siphash,50000,14.495,7,8,0.999877,0.000123494,0.512
siphash,50000,14.495,7,16,0.9997,0.000300109,0.374
siphash,50000,14.495,7,32,0.999452,0.000548608,0.27
siphash,50000,14.495,7,64,0.998992,0.001009,0.25
siphash,50000,14.495,7,128,0.997996,0.00200847,0.198
siphash,50000,13.9375,8,4,0.999982,1.80384e-05,0.27
siphash,50000,13.9375,8,8,0.999928,7.23072e-05,0.352
siphash,50000,13.9375,8,16,0.999855,0.000144794,0.226
siphash,50000,13.9375,8,32,0.999489,0.000510925,0.284
siphash,50000,13.9375,8,64,0.998712,0.00128983,0.304
siphash,50000,13.9375,8,128,0.997669,0.00233687,0.21
siphash,50000,13.6108,9,4,0.999938,6.16096e-05,0.542
siphash,50000,13.6108,9,8,0.999827,0.000172774,0.634
siphash,50000,13.6108,9,16,0.999595,0.00040489,0.486
siphash,50000,13.6108,9,32,0.999164,0.00083648,0.352
siphash,50000,13.6108,9,64,0.998387,0.00161608,0.274
siphash,50000,13.6108,9,128,0.996959,0.00305029,0.242
siphash,50000,13.7183,10,4,0.999987,1.3344e-05,0.228
siphash,50000,13.7183,10,8,0.999865,0.000134592,0.518
siphash,50000,13.7183,10,16,0.999694,0.000306483,0.448
siphash,50000,13.7183,10,32,0.999442,0.000558362,0.296
siphash,50000,13.7183,10,64,0.998813,0.00118845,0.242
siphash,50000,13.7183,10,128,0.997504,0.00250204,0.198
siphash,50000,13.5692,11,4,0.999997,3.3568e-06,0.106
siphash,50000,13.5692,11,8,0.999832,0.000167635,0.424
siphash,50000,13.5692,11,16,0.999662,0.000338611,0.424
siphash,50000,13.5692,11,32,0.999212,0.000788557,0.412
siphash,50000,13.5692,11,64,0.998737,0.00126495,0.296
siphash,50000,13.5692,11,128,0.997674,0.00233165,0.212
siphash,50000,13.8133,12,4,0.999917,8.29664e-05,0.542
siphash,50000,13.8133,12,8,0.99977,0.000230477,0.572
siphash,50000,13.8133,12,16,0.999587,0.000413274,0.422
siphash,50000,13.8133,12,32,0.999319,0.000681216,0.34
siphash,50000,13.8133,12,64,0.998516,0.00148639,0.35
siphash,50000,13.8133,12,128,0.997452,0.00255406,0.278
siphash,50000,13.8675,13,4,0.999902,9.76736e-05,0.606
siphash,50000,13.8675,13,8,0.999765,0.000234893,0.606
siphash,50000,13.8675,13,16,0.999564,0.00043593,0.558
siphash,50000,13.8675,13,32,0.999357,0.00064361,0.344
siphash,50000,13.8675,13,64,0.998765,0.00123674,0.226
siphash,50000,13.8675,13,128,0.997321,0.00268636,0.198
siphash,50000,13.6767,14,4,0.999937,6.32e-05,0.512
siphash,50000,13.6767,14,8,0.999833,0.00016745,0.498
siphash,50000,13.6767,14,16,0.999715,0.000285248,0.402
siphash,50000,13.6767,14,32,0.999334,0.000666726,0.346
siphash,50000,13.6767,14,64,0.998531,0.00147072,0.296
siphash,50000,13.6767,14,128,0.99729,0.00271718,0.218
siphash,50000,14.2033,15,4,0.999922,7.84672e-05,0.544
siphash,50000,14.2033,15,8,0.999827,0.000172723,0.584
siphash,50000,14.2033,15,16,0.999687,0.000313421,0.458
siphash,50000,14.2033,15,32,0.99953,0.000470477,0.314
siphash,50000,14.2033,15,64,0.998985,0.00101571,0.238
siphash,50000,14.2033,15,128,0.99772,0.00228526,0.154
siphash,50000,14.0125,16,4,0.999919,8.0672e-05,0.596
siphash,50000,14.0125,16,8,0.999883,0.000116544,0.474
siphash,50000,14.0125,16,16,0.999848,0.000152205,0.338
siphash,50000,14.0125,16,32,0.999633,0.000367437,0.238
siphash,50000,14.0125,16,64,0.998821,0.00118006,0.254
siphash,50000,14.0125,16,128,0.99794,0.00206397,0.18
siphash,50000,14.305,17,4,0.999949,5.09728e-05,0.416
siphash,50000,14.305,17,8,0.999889,0.000110669,0.41
siphash,50000,14.305,17,16,0.999768,0.000231706,0.33
siphash,50000,14.305,17,32,0.999663,0.000337126,0.224
siphash,50000,14.305,17,64,0.99906,0.000940954,0.25
siphash,50000,14.305,17,128,0.997744,0.0022612,0.198
siphash,50000,14.3383,18,4,0.999997,2.7552e-06,0.108
siphash,50000,14.3383,18,8,0.999908,9.16992e-05,0.312
siphash,50000,14.3383,18,16,0.999845,0.000155072,0.254
siphash,50000,14.3383,18,32,0.999649,0.000351258,0.238
siphash,50000,14.3383,18,64,0.998863,0.00113843,0.244
siphash,50000,14.3383,18,128,0.99781,0.00219474,0.19
siphash,50000,14.07,19,4,0.999878,0.00012223,0.698
siphash,50000,14.07,19,8,0.999829,0.000171002,0.554
siphash,50000,14.07,19,16,0.999492,0.000507827,0.584
siphash,50000,14.07,19,32,0.999299,0.000701773,0.406
siphash,50000,14.07,19,64,0.998686,0.00131558,0.278
siphash,50000,14.07,19,128,0.997183,0.0028245,0.242
siphash,50000,14.5242,20,4,0.999959,4.10784e-05,0.41
siphash,50000,14.5242,20,8,0.999935,6.54848e-05,0.336
siphash,50000,14.5242,20,16,0.999755,0.000245363,0.324
siphash,50000,14.5242,20,32,0.999435,0.000565222,0.268
siphash,50000,14.5242,20,64,0.99842,0.00158249,0.306
siphash,50000,14.5242,20,128,0.996971,0.00303811,0.242
siphash,50000,14.1242,21,4,0.999946,5.42816e-05,0.442
siphash,50000,14.1242,21,8,0.999745,0.000254957,0.548
siphash,50000,14.1242,21,16,0.999639,0.000360742,0.344
siphash,50000,14.1242,21,32,0.999278,0.000722714,0.33
siphash,50000,14.1242,21,64,0.998627,0.00137487,0.272
siphash,50000,14.1242,21,128,0.997818,0.00218675,0.166
siphash,50000,14.255,22,4,0.999924,7.55168e-05,0.574
siphash,50000,14.255,22,8,0.999786,0.00021433,0.534
siphash,50000,14.255,22,16,0.99963,0.000370048,0.482
siphash,50000,14.255,22,32,0.999218,0.000782182,0.44
siphash,50000,14.255,22,64,0.998651,0.00135096,0.294
siphash,50000,14.255,22,128,0.997551,0.00245524,0.206
siphash,50000,14.17,23,4,0.999972,2.81792e-05,0.36
siphash,50000,14.17,23,8,0.999955,4.46976e-05,0.238
siphash,50000,14.17,23,16,0.999928,7.17568e-05,0.186
siphash,50000,14.17,23,32,0.99959,0.000410598,0.216
siphash,50000,14.17,23,64,0.999141,0.000859955,0.2
siphash,50000,14.17,23,128,0.998129,0.00187474,0.198
siphash,50000,14.4067,24,4,0.999995,5.4304e-06,0.144
siphash,50000,14.4067,24,8,0.999864,0.00013584,0.408
siphash,50000,14.4067,24,16,0.999631,0.000369024,0.46
siphash,50000,14.4067,24,32,0.999159,0.0008416,0.35
siphash,50000,14.4067,24,64,0.998372,0.00163082,0.288
siphash,50000,14.4067,24,128,0.99716,0.00284815,0.198
siphash,50000,14.1917,25,4,0.999998,2.2688e-06,0.094
siphash,50000,14.1917,25,8,0.999977,2.25216e-05,0.182
siphash,50000,14.1917,25,16,0.999741,0.000259469,0.36
siphash,50000,14.1917,25,32,0.999482,0.000518682,0.312
siphash,50000,14.1917,25,64,0.999105,0.000895949,0.208
siphash,50000,14.1917,25,128,0.99777,0.00223529,0.22
siphash,50000,14.2992,26,4,0.999957,4.28e-05,0.44
siphash,50000,14.2992,26,8,0.999809,0.000190707,0.522
siphash,50000,14.2992,26,16,0.99971,0.000289754,0.46
siphash,50000,14.2992,26,32,0.999327,0.000673894,0.354
siphash,50000,14.2992,26,64,0.998857,0.00114437,0.26
siphash,50000,14.2992,26,128,0.997733,0.00227256,0.17
siphash,50000,14.3083,27,4,0.999899,0.000101078,0.608
siphash,50000,14.3083,27,8,0.999845,0.000154982,0.542
siphash,50000,14.3083,27,16,0.999786,0.000213722,0.37
siphash,50000,14.3083,27,32,0.999444,0.000556621,0.306
siphash,50000,14.3083,27,64,0.998761,0.00124073,0.242
siphash,50000,14.3083,27,128,0.99747,0.00253686,0.19
siphash,50000,14.3283,28,4,0.99997,3.03392e-05,0.37
siphash,50000,14.3283,28,8,0.999902,9.8336e-05,0.398
siphash,50000,14.3283,28,16,0.999556,0.000444109,0.564
siphash,50000,14.3283,28,32,0.99933,0.000670285,0.38
siphash,50000,14.3283,28,64,0.998791,0.00121073,0.254
siphash,50000,14.3283,28,128,0.997839,0.00216596,0.17
siphash,50000,14.5192,29,4,0.999989,1.14784e-05,0.224
siphash,50000,14.5192,29,8,0.999738,0.000262246,0.672
siphash,50000,14.5192,29,16,0.99963,0.000370099,0.422
siphash,50000,14.5192,29,32,0.999138,0.000862874,0.344
siphash,50000,14.5192,29,64,0.99859,0.00141179,0.244
siphash,50000,14.5192,29,128,0.997422,0.00258478,0.174
siphash,50000,14.3492,30,4,0.999981,1.8656e-05,0.248
siphash,50000,14.3492,30,8,0.999832,0.000168448,0.59
siphash,50000,14.3492,30,16,0.999719,0.000281395,0.408
siphash,50000,14.3492,30,32,0.999473,0.000527334,0.312
siphash,50000,14.3492,30,64,0.998727,0.00127442,0.262
siphash,50000,14.3492,30,128,0.997352,0.00265492,0.206
siphash,50000,14.715,31,4,0.999965,3.51104e-05,0.336
siphash,50000,14.715,31,8,0.999858,0.000141632,0.516
siphash,50000,14.715,31,16,0.999797,0.000202701,0.33
siphash,50000,14.715,31,32,0.999376,0.000624666,0.29
siphash,50000,14.715,31,64,0.998857,0.00114442,0.234
siphash,50000,14.715,31,128,0.997652,0.00235346,0.184
spookyhash,50000,6.78,0,4,0.99991,8.99744e-05,0.616
spookyhash,50000,6.78,0,8,0.999878,0.000121971,0.414
spookyhash,50000,6.78,0,16,0.999719,0.000281549,0.388
spookyhash,50000,6.78,0,32,0.999319,0.000681779,0.378
spookyhash,50000,6.78,0,64,0.998221,0.00178202,0.268
spookyhash,50000,6.78,0,128,0.997351,0.00265554,0.186
spookyhash,50000,6.84082,1,4,0.999897,0.000103466,0.696
spookyhash,50000,6.84082,1,8,0.999783,0.000217229,0.562
spookyhash,50000,6.84082,1,16,0.999553,0.000447091,0.504
spookyhash,50000,6.84082,1,32,0.999419,0.000581427,0.302
spookyhash,50000,6.84082,1,64,0.998608,0.00139443,0.302
spookyhash,50000,6.84082,1,128,0.996876,0.00313395,0.234
spookyhash,50000,6.86,2,4,0.999774,0.000226237,1.01
spookyhash,50000,6.86,2,8,0.999727,0.000273517,0.708
spookyhash,50000,6.86,2,16,0.99959,0.000410458,0.5
spookyhash,50000,6.86,2,32,0.999323,0.000677427,0.3
spookyhash,50000,6.86,2,64,0.998335,0.00166815,0.274
spookyhash,50000,6.86,2,128,0.996826,0.00318454,0.206
spookyhash,50000,7.03834,3,4,0.99994,5.98304e-05,0.516
spookyhash,50000,7.03834,3,8,0.999907,9.33824e-05,0.37
spookyhash,50000,7.03834,3,16,0.99976,0.000240346,0.356
spookyhash,50000,7.03834,3,32,0.999429,0.000571034,0.332
spookyhash,50000,7.03834,3,64,0.998689,0.00131318,0.284
spookyhash,50000,7.03834,3,128,0.997546,0.00245975,0.2
spookyhash,50000,6.77666,4,4,0.999987,1.32704e-05,0.23
spookyhash,50000,6.77666,4,8,0.999835,0.000165491,0.532
spookyhash,50000,6.77666,4,16,0.999428,0.000571917,0.518
spookyhash,50000,6.77666,4,32,0.999171,0.000829414,0.386
spookyhash,50000,6.77666,4,64,0.998364,0.00163835,0.312
spookyhash,50000,6.77666,4,128,0.996918,0.00309166,0.236
spookyhash,50000,6.8575,5,4,0.999964,3.62176e-05,0.408
spookyhash,50000,6.8575,5,8,0.99985,0.000149658,0.44
spookyhash,50000,6.8575,5,16,0.999721,0.000278976,0.344
spookyhash,50000,6.8575,5,32,0.999346,0.000654566,0.314
spookyhash,50000,6.8575,5,64,0.99876,0.00124134,0.266
spookyhash,50000,6.8575,5,128,0.997293,0.00271432,0.21
spookyhash,50000,6.8325,6,4,0.999972,2.84064e-05,0.358
spookyhash,50000,6.8325,6,8,0.999919,8.07296e-05,0.35
spookyhash,50000,6.8325,6,16,0.999685,0.000315213,0.428
spookyhash,50000,6.8325,6,32,0.999182,0.00081833,0.326
spookyhash,50000,6.8325,6,64,0.998773,0.00122844,0.228
spookyhash,50000,6.8325,6,128,0.997244,0.00276367,0.228
spookyhash,50000,7.2125,7,4,0.999927,7.31968e-05,0.604
spookyhash,50000,7.2125,7,8,0.999865,0.000134861,0.488
spookyhash,50000,7.2125,7,16,0.999715,0.000284966,0.45
spookyhash,50000,7.2125,7,32,0.99941,0.000590592,0.28
spookyhash,50000,7.2125,7,64,0.998828,0.00117289,0.202
spookyhash,50000,7.2125,7,128,0.997764,0.00224113,0.178
spookyhash,50000,6.80668,8,4,0.999962,3.80096e-05,0.408
spookyhash,50000,6.80668,8,8,0.999933,6.73664e-05,0.374
spookyhash,50000,6.80668,8,16,0.9998,0.000199667,0.416
spookyhash,50000,6.80668,8,32,0.999407,0.000593434,0.408
spookyhash,50000,6.80668,8,64,0.998878,0.00112307,0.29
spookyhash,50000,6.80668,8,128,0.997906,0.00209818,0.186
spookyhash,50000,6.46666,9,4,0.999963,3.74112e-05,0.4
spookyhash,50000,6.46666,9,8,0.999862,0.000138496,0.45
spookyhash,50000,6.46666,9,16,0.99973,0.000270515,0.348
spookyhash,50000,6.46666,9,32,0.999176,0.000825165,0.324
spookyhash,50000,6.46666,9,64,0.998522,0.00147994,0.248
spookyhash,50000,6.46666,9,128,0.997201,0.00280648,0.216
spookyhash,50000,6.4575,10,4,0.999946,5.39296e-05,0.502
spookyhash,50000,6.4575,10,8,0.999878,0.000121555,0.412
spookyhash,50000,6.4575,10,16,0.999761,0.000239258,0.412
spookyhash,50000,6.4575,10,32,0.999523,0.000476902,0.272
spookyhash,50000,6.4575,10,64,0.998846,0.00115574,0.28
spookyhash,50000,6.4575,10,128,0.997543,0.00246262,0.19
spookyhash,50000,6.4475,11,4,0.999942,5.7584e-05,0.506
spookyhash,50000,6.4475,11,8,0.999925,7.51936e-05,0.322
spookyhash,50000,6.4475,11,16,0.999663,0.000336986,0.41
spookyhash,50000,6.4475,11,32,0.999342,0.00065815,0.334
spookyhash,50000,6.4475,11,64,0.998962,0.00103885,0.242
spookyhash,50000,6.4475,11,128,0.997811,0.00219361,0.222
spookyhash,50000,6.45582,12,4,0.999984,1.64544e-05,0.256
spookyhash,50000,6.45582,12,8,0.999916,8.38784e-05,0.358
spookyhash,50000,6.45582,12,16,0.999578,0.000422029,0.542
spookyhash,50000,6.45582,12,32,0.999355,0.000645709,0.364
spookyhash,50000,6.45582,12,64,0.99878,0.00122112,0.27
spookyhash,50000,6.45582,12,128,0.996818,0.00319222,0.266
spookyhash,50000,6.50668,13,4,0.99994,6.00224e-05,0.518
spookyhash,50000,6.50668,13,8,0.999891,0.000109402,0.364
spookyhash,50000,6.50668,13,16,0.99978,0.000219558,0.336
